BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:42:24.574683+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.313 | 7.350 | 9.000 | 54.126 | -1.96% | 240 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | WATCH | 7.366 | 6.550 | 6.150 | 1.524 | -5.27% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 7.250 | 7.400 | 0.82108 | -9.91% | 141 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.250 | 7.250 | 2.5571 | -2.56% | 136 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 7.050 | 6.600 | 0.0203306 | -0.10% | 105 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 8.350 | 0.21816 | 1.92% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.950 | 5.200 | 0.09668 | -3.89% | 65 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.100 | 8.200 | 82.564 | -2.71% | 215 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.300 | 6.150 | 1.24563 | 1.77% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.450 | 7.800 | 9.0149 | -7.74% | 206 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.626 | 5.550 | 8.850 | 0.060429 | 2.65% | 170 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.050 | 7.950 | 0.081026 | -4.12% | 159 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.200 | 7.650 | 0.25198 | -8.18% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.389 | 6.050 | 6.100 | 0.25443 | -3.37% | 248 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.714 | 5.900 | 8.100 | 0.053368 | -3.01% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.699 | 5.400 | 6.750 | 0.040762 | -5.07% | 45 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.610 | 5.650 | 7.750 | 0.22321 | -0.87% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.208 | 5.450 | 7.300 | 0.0049836 | -7.46% | 35 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.990 | 5.350 | 8.400 | 0.024477 | 0.97% | 72 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.989 | 5.400 | 8.650 | 4.7064 | 6.09% | 110 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.973 | 5.750 | 8.600 | 0.20177 | 4.04% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
