BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T21:44:38.856711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.338 | 7.400 | 8.450 | 0.056102 | -2.36% | 225 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.938 | 7.450 | 8.400 | 54.365 | -0.21% | 229 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.472 | 6.950 | 8.100 | 100.644 | -2.38% | 264 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.300 | 8.100 | 0.60163 | -2.70% | 207 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.600 | 7.550 | 6.9117 | 1.89% | 217 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.300 | 7.650 | 8.0575 | -1.78% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 6.300 | 7.400 | 0.265834 | 7.50% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.872 | 7.350 | 7.450 | 0.17393 | -3.66% | 232 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.350 | 8.950 | 0.0016922 | 1.26% | 118 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.577 | 6.700 | 8.600 | 0.19743 | 0.23% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.000 | 6.400 | 0.0086757 | -0.75% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.250 | 5.750 | 0.43992 | 1.28% | 23 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.200 | 7.550 | 0.27406 | -6.74% | 194 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 7.100 | 7.150 | 0.188163 | -6.53% | 43 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.300 | 8.650 | 0.0077943 | -3.31% | 270 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.250 | 5.600 | 672.8 | -1.76% | 42 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.500 | 7.450 | 0.20419 | -6.59% | 156 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.200 | 7.950 | 0.080981 | 1.04% | 149 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.500 | 8.100 | 0.051834 | -1.04% | 170 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.735 | 5.700 | 7.550 | 0.042 | 1.67% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 8.340 | 5.950 | 7.000 | 3.089e-06 | -1.41% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TLM-EUR | WATCH | WATCH | 8.318 | 5.250 | 4.850 | 0.001267 | -5.55% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.278 | 5.400 | 7.300 | 0.068149 | -6.13% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.272 | 5.750 | 4.150 | 0.017265 | -7.70% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.043 | 4.850 | 8.700 | 0.077887 | 0.41% | 135 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.009 | 5.350 | 8.600 | 0.0048093 | 6.17% | 51 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.871 | 5.300 | 8.850 | 0.060341 | 1.31% | 159 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.808 | 5.300 | 7.400 | 0.00662 | -5.44% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.806 | 5.300 | 8.600 | 0.021981 | -0.99% | 259 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
