BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:35:18.208038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.300 | 7.550 | 0.0030831 | 4.13% | 23 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.700 | 8.650 | 0.0025215 | -0.25% | 255 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.371 | 5.750 | 6.150 | 1.2663 | -0.46% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.985 | 5.550 | 8.950 | 0.33055 | -1.95% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.400 | 8.950 | 1.8139 | -4.34% | 271 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.250 | 8.150 | 1.9518 | -0.98% | 271 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.250 | 7.250 | 6.8286 | -1.52% | 73 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.750 | 3.700 | 0.010878 | -0.24% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.566 | 5.750 | 8.700 | 2.436 | -7.25% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.069 | 4.500 | 5.400 | 1.2144 | 1.13% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 8.828 | 6.050 | 8.300 | 0.19274 | -2.17% | 254 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.681 | 5.500 | 7.500 | 0.020412 | -0.39% | 43 | SPREAD_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 8.556 | 5.900 | 5.450 | 221.28 | -0.22% | 39 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.423 | 5.750 | 8.950 | 0.08883 | -0.91% | 46 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.268 | 5.550 | 8.150 | 0.00038728 | 7.45% | 24 | SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.099 | 5.850 | 3.700 | 0.121903 | 3.42% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.096 | 6.050 | 6.200 | 4.3156 | 6.58% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.004 | 5.250 | 7.050 | 0.13365 | 11.30% | 2 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.977 | 4.800 | 9.200 | 0.008792 | -2.50% | 271 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.904 | 5.500 | 8.650 | 0.1128 | -2.47% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.873 | 5.900 | 6.900 | 0.039124 | 2.46% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.822 | 5.850 | 8.000 | 0.022243 | 3.59% | 27 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.802 | 6.150 | 7.950 | 0.007582 | 5.33% | 233 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.800 | 5.500 | 5.200 | 0.64398 | -1.99% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.762 | 5.550 | 6.300 | 0.09062 | -6.18% | 52 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.732 | 5.550 | 8.300 | 0.015118 | 3.70% | 248 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.714 | 5.750 | 6.650 | 0.7195 | -1.84% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.692 | 6.750 | 8.700 | 0.0068881 | 10.00% | 184 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.689 | 5.400 | 8.600 | 0.009584 | 3.29% | 222 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.680 | 4.700 | 8.000 | 0.21787 | 6.57% | 11 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.663 | 5.350 | 8.650 | 1.9493 | 1.23% | 271 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.655 | 5.850 | 8.450 | 0.002494 | -0.43% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.626 | 5.850 | 7.950 | 0.079299 | 3.02% | 146 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.605 | 4.750 | 8.450 | 0.0045619 | 0.42% | 253 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.601 | 5.100 | 7.950 | 0.024943 | -2.55% | 158 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.578 | 5.350 | 8.450 | 0.016617 | -3.10% | 265 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.554 | 6.050 | 8.150 | 0.51202 | 2.85% | 84 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.547 | 6.450 | 8.550 | 0.03064 | -0.93% | 228 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.482 | 4.850 | 8.450 | 0.008695 | -2.09% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
