BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:38:30.822687+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.298 | 7.100 | 8.450 | 0.24379 | 0.17% | 305 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.248 | 7.150 | 8.500 | 81.529 | 1.36% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.600 | 7.700 | 96.142 | -0.79% | 201 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | WATCH | 8.121 | 5.550 | 8.900 | 0.080142 | 1.80% | 493 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.210 | 6.700 | 8.200 | 0.0044412 | 5.39% | 105 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.206 | 6.600 | 7.950 | 0.078441 | 2.09% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.885 | 6.100 | 8.200 | 0.48842 | 2.15% | 76 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.800 | 7.300 | 0.44083 | 4.88% | 46 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.250 | 9.000 | 0.13537 | -0.86% | 178 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.350 | 8.850 | 0.032147 | 2.05% | 536 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.300 | 8.400 | 0.12117 | 0.24% | 444 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.250 | 7.850 | 0.0007586 | 5.10% | 212 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.750 | 8.400 | 0.6485 | 0.56% | 273 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.500 | 8.700 | 0.022706 | 3.44% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.500 | 8.450 | 2.1914 | 5.96% | 521 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.550 | 8.200 | 0.8885 | 7.84% | 41 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.600 | 8.250 | 0.0211 | 4.11% | 387 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.400 | 4.750 | 0.075783 | -2.50% | 123 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.100 | 8.700 | 0.027967 | -1.80% | 246 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.600 | 7.350 | 230.34 | 0.66% | 355 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.700 | 8.100 | 1.4552 | 6.06% | 145 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.800 | 7.600 | 0.31474 | 2.35% | 80 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.150 | 8.400 | 0.57128 | -0.64% | 546 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.168 | 5.600 | 8.250 | 0.010179 | 5.67% | 244 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.926 | 6.000 | 5.900 | 0.0037063 | -5.52% | 204 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.875 | 6.150 | 8.950 | 0.27577 | 3.25% | 188 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.856 | 6.100 | 8.250 | 0.29978 | -5.58% | 232 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.752 | 6.250 | 5.650 | 0.0068191 | -3.69% | 85 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.747 | 6.650 | 8.550 | 2.2825 | -1.79% | 549 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.713 | 6.300 | 8.250 | 0.62603 | -2.64% | 474 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.680 | 6.950 | 8.000 | 1.0021 | 1.43% | 488 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.658 | 5.300 | 8.000 | 0.015891 | -5.28% | 440 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.642 | 6.600 | 6.700 | 669.94 | 0.87% | 225 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.200 | 3.8746 | -0.91% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.637 | 5.500 | 8.200 | 0.19353 | -2.17% | 116 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.607 | 6.150 | 8.850 | 0.015589 | -0.42% | 243 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.568 | 6.500 | 8.100 | 0.009894 | 2.11% | 369 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.556 | 4.850 | 7.550 | 6.9471 | 1.61% | 234 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.546 | 6.700 | 7.900 | 7.5888 | 0.07% | 405 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.531 | 6.150 | 6.250 | 0.077002 | -2.52% | 95 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.527 | 6.100 | 8.400 | 0.19604 | 2.59% | 195 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.521 | 5.950 | 8.450 | 0.0050993 | -1.79% | 203 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.508 | 6.750 | 8.000 | 1.44005 | -2.13% | 212 | - | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.495 | 4.400 | 5.850 | 0.10376 | -1.95% | 33 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.491 | 6.000 | 8.100 | 0.0046856 | -1.04% | 117 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.491 | 5.500 | 7.950 | 0.01939 | 7.93% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.464 | 5.650 | 7.700 | 0.006551 | -5.41% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.455 | 4.700 | 8.300 | 0.16977 | 0.96% | 198 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.451 | 6.650 | 7.800 | 0.053045 | 0.26% | 178 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.425 | 4.500 | 8.750 | 0.0030551 | 1.80% | 507 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
