BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T19:34:22.576650+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | WATCH | 7.670 | 5.550 | 8.550 | 0.028572 | -4.49% | 151 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.308 | 5.700 | 8.650 | 0.12943 | 2.06% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.204 | 5.450 | 8.950 | 0.06875 | -2.59% | 133 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.114 | 4.550 | 8.450 | 0.0024293 | -5.39% | 115 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.952 | 5.300 | 7.500 | 0.033183 | -7.97% | 30 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.926 | 4.850 | 8.550 | 0.020797 | -3.20% | 132 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.828 | 4.350 | 9.200 | 0.00063563 | 9.88% | 129 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.827 | 5.000 | 4.300 | 0.0038242 | -0.64% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.787 | 6.100 | 2.200 | 0.011076 | 1.28% | 6 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.950 | 0.51106 | -8.51% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.767 | 4.700 | 8.850 | 2.4873 | -4.78% | 87 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.754 | 5.100 | 8.400 | 0.11543 | -4.35% | 97 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.671 | 6.550 | 8.100 | 0.188225 | 0.15% | 123 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.641 | 6.100 | 8.700 | 2.1472 | -10.43% | 151 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.624 | 5.250 | 8.650 | 0.002289 | -4.09% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.622 | 4.950 | 8.450 | 0.019043 | -5.98% | 84 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.613 | 6.800 | 7.650 | 0.01638 | 4.81% | 67 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.610 | 5.600 | 8.300 | 0.058484 | -7.04% | 129 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.574 | 6.750 | 7.750 | 0.0175406 | -11.04% | 90 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.539 | 5.950 | 7.800 | 4.8782 | -0.19% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.523 | 4.850 | 8.600 | 0.009273 | 0.26% | 100 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.522 | 6.150 | 7.950 | 0.006406 | -7.24% | 63 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.522 | 4.350 | 7.950 | 0.0040941 | -3.14% | 75 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.800 | 8.650 | 0.0061692 | -8.71% | 152 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.444 | 6.700 | 7.750 | 0.8392 | -3.45% | 60 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.429 | 5.850 | 7.950 | 3.5892 | -7.35% | 69 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.422 | 4.350 | 8.150 | 0.09768 | -4.76% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.420 | 4.300 | 8.400 | 0.34 | -8.69% | 256 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.411 | 6.350 | 8.300 | 0.83 | -5.88% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
