BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:47:19.957361+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.272 | 8.400 | 8.200 | 54.665 | 0.89% | 140 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.086 | 6.900 | 7.600 | 2.5918 | 1.35% | 60 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.043 | 8.050 | 8.500 | 103.345 | 0.28% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.846 | 7.550 | 7.600 | 0.007474 | 3.40% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | WATCH | 7.617 | 7.350 | 7.650 | 5.2876e-06 | 2.29% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | WATCH | 7.590 | 8.050 | 7.650 | 0.18834 | 2.58% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.811 | 6.750 | 6.050 | 0.095224 | -1.94% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 8.300 | 8.100 | 0.0081355 | 2.33% | 181 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.230 | 7.300 | 8.300 | 0.029988 | -0.37% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.000 | 7.200 | 0.037474 | -3.37% | 34 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 7.100 | 6.650 | 0.1938 | 9.99% | 28 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.200 | 7.550 | 0.0009561 | 5.67% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.446 | 6.050 | 8.850 | 0.56421 | 1.68% | 171 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.300 | 6.400 | 0.051879 | 8.23% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.255 | 6.100 | 6.200 | 0.23462 | 4.01% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.450 | 6.350 | 0.41813 | 1.34% | 15 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.300 | 8.350 | 0.08118 | 3.68% | 133 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.450 | 8.600 | 0.20955 | 4.70% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.400 | 8.450 | 0.07821 | 6.35% | 69 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.600 | 7.900 | 0.006951 | 3.24% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.900 | 8.350 | 0.021513 | 5.93% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 7.896 | 5.500 | 7.500 | 0.0008107 | 3.83% | 48 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.000 | 8.050 | 0.25973 | 0.28% | 170 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 7.550 | 8.400 | 0.17921 | 2.42% | 158 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.450 | 8.300 | 6.9823 | 5.09% | 95 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.700 | 7.950 | 0.225 | 1.52% | 85 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.751 | 5.850 | 8.850 | 0.030529 | 3.01% | 191 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.900 | 6.800 | 5.9503 | 0.13% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.300 | 8.100 | 0.6824 | 2.39% | 141 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.450 | 8.400 | 270.94 | 6.48% | 178 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.500 | 7.500 | 0.18053 | -2.76% | 121 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.585 | 5.100 | 7.850 | 0.289835 | 17.83% | 33 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.300 | 4.500 | 5.900 | 0.085969 | 8.75% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.269 | 4.500 | 6.350 | 0.215 | 2.85% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.201 | 4.500 | 5.950 | 1.0285 | 0.33% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.020 | 4.500 | 5.750 | 1.38426 | 5.65% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.382 | 4.500 | 6.100 | 125.94 | -0.22% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
CARV-EUR | WATCH | WATCH | 8.846 | 6.000 | 7.400 | 0.038628 | 10.49% | 29 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.227 | 6.150 | 7.400 | 0.3017 | -1.51% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 8.212 | 5.300 | 6.350 | 0.00015874 | 3.29% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.089 | 6.100 | 8.300 | 0.0034228 | 7.99% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.009 | 5.850 | 8.100 | 0.8031 | 5.01% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.993 | 6.050 | 6.550 | 2.1285 | -4.20% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.977 | 6.000 | 8.500 | 0.076128 | 4.80% | 65 | SPREAD_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.751 | 6.350 | 4.550 | 1.7956 | -0.23% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.749 | 4.500 | 7.550 | 0.0044752 | 4.40% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.740 | 5.900 | 8.050 | 0.018353 | 11.40% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.673 | 5.400 | 8.150 | 0.054121 | 4.03% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.662 | 6.700 | 7.750 | 0.62562 | 11.80% | 132 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.653 | 6.450 | 8.150 | 0.026624 | 12.81% | 191 | CHASE_RISK | RAW_CONFIRMED
