BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T18:44:00.978206+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | WATCH | 7.367 | 5.650 | 7.500 | 619.59 | -1.64% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 8.075 | 5.300 | 5.450 | 0.082578 | -2.23% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.922 | 6.050 | 5.700 | 0.17096 | -7.79% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.843 | 6.000 | 8.650 | 0.0062599 | -7.48% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | WATCH | WATCH | 8.732 | 5.100 | 6.450 | 1.1363 | -6.79% | 19 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 8.709 | 5.900 | 7.000 | 44.364 | -5.57% | 25 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.609 | 5.100 | 7.450 | 0.034691 | -9.49% | 11 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.496 | 4.300 | 8.300 | 0.45098 | -10.12% | 126 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.482 | 2.600 | 8.000 | 0.22127 | -6.72% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.404 | 3.750 | 8.200 | 4.72 | -6.46% | 86 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.348 | 4.250 | 4.950 | 0.070829 | 1.41% | 1 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.331 | 5.350 | 8.550 | 0.020746 | -4.40% | 129 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.298 | 3.250 | 6.000 | 0.0007556 | -5.46% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.275 | 3.400 | 8.650 | 0.12696 | -1.18% | 141 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.265 | 6.000 | 6.550 | 0.012581 | -16.20% | 23 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.265 | 3.350 | 6.600 | 0.047272 | -4.65% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.203 | 5.150 | 7.950 | 3.6127 | -5.56% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.017 | 5.550 | 8.950 | 0.29772 | -7.56% | 149 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.008 | 4.400 | 6.450 | 0.019477 | -2.86% | 6 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.989 | 3.850 | 5.150 | 0.036522 | -5.56% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.983 | 3.250 | 5.850 | 0.0040169 | -6.46% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.953 | 3.000 | 6.750 | 0.0215 | -4.89% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.915 | 3.950 | 3.400 | 0.062615 | -3.36% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.908 | 4.750 | 8.950 | 0.50249 | -10.56% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.896 | 3.800 | 6.650 | 0.023817 | -4.30% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.875 | 5.800 | 6.100 | 53.575 | -3.48% | 11 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.862 | 4.000 | 8.200 | 0.01441 | -5.72% | 50 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.837 | 4.300 | 8.150 | 0.09716 | -5.39% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
