BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:32:20.230448+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.007 | 7.200 | 6.550 | 0.069955 | -0.46% | 21 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 6.650 | 9.200 | 0.009421 | 0.31% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.200 | 7.900 | 3.9159 | 0.12% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.900 | 8.450 | 0.021218 | 1.86% | 51 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.300 | 8.950 | 0.35215 | 0.72% | 77 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.800 | 8.850 | 6.0674 | -0.21% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.700 | 6.250 | 0.012726 | -0.51% | 6 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.550 | 8.650 | 1.9155 | 0.29% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.550 | 6.950 | 0.51349 | 1.23% | 22 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.800 | 7.450 | 18.159 | 0.53% | 10 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.000 | 8.850 | 2.7482 | -3.57% | 48 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.350 | 7.900 | 6.1469 | -2.96% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.550 | 8.650 | 0.11591 | 1.68% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.650 | 8.000 | 0.014564 | 0.52% | 62 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.700 | 8.300 | 0.18789 | 1.56% | 62 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 7.350 | 0.8523 | 1.57% | 28 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.200 | 8.400 | 2.7262e-06 | -4.21% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.250 | 8.200 | 0.32654 | 0.85% | 77 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.850 | 7.700 | 0.19001 | 2.81% | 50 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.350 | 6.100 | 0.0044316 | -0.89% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.663 | 6.700 | 8.550 | 2.0247 | -1.87% | 77 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.628 | 5.600 | 6.900 | 0.0028616 | 6.91% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.604 | 5.400 | 8.700 | 0.006106 | -4.67% | 63 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | WATCH | 7.572 | 5.700 | 8.150 | 0.68885 | 2.08% | 61 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.604 | 4.500 | 6.150 | 0.09413 | 0.42% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 8.953 | 5.550 | 7.100 | 0.464 | -3.12% | 11 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.476 | 5.950 | 8.050 | 0.020025 | 3.46% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.085 | 6.000 | 8.000 | 0.00886 | -1.25% | 47 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.063 | 5.500 | 8.950 | 1.7849 | -2.02% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.999 | 4.950 | 8.600 | 0.00913 | 2.42% | 53 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.939 | 6.050 | 8.150 | 0.2203 | -9.36% | 66 | WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.932 | 4.800 | 7.950 | 0.009662 | -2.54% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.867 | 5.500 | 8.650 | 0.0024264 | -4.63% | 61 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.831 | 5.700 | 5.000 | 0.007054 | -0.09% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.819 | 6.100 | 8.150 | 0.024945 | 14.14% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.771 | 5.550 | 3.550 | 0.034532 | -0.05% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.766 | 5.450 | 5.350 | 0.019443 | 1.00% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.765 | 6.800 | 6.850 | 0.70664 | 2.92% | 26 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.743 | 6.300 | 8.150 | 0.006959 | -5.10% | 51 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.742 | 5.500 | 8.400 | 0.1134 | 2.06% | 30 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.733 | 6.600 | 8.000 | 0.0168799 | -4.67% | 55 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.724 | 6.650 | 8.700 | 227.58 | 10.26% | 77 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.450 | 0.016559 | -3.70% | 76 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.618 | 6.200 | 7.450 | 0.038252 | -0.68% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.588 | 5.300 | 5.400 | 3.0573 | 2.81% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.581 | 5.400 | 8.450 | 0.0046668 | -3.51% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.553 | 6.500 | 8.250 | 0.023287 | 2.85% | 55 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.539 | 7.200 | 5.450 | 0.077457 | -2.68% | 8 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.509 | 7.500 | 7.950 | 75.559 | -0.83% | 71 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.507 | 6.550 | 7.950 | 0.079226 | 2.63% | 38 | WICK_SETUP | RAW_CONFIRMED
