BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:06:44.225819+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.550 | 8.950 | 0.08049 | -7.57% | 151 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.750 | 4.650 | 0.43018 | 2.58% | 26 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.300 | 8.950 | 0.5436 | 1.89% | 190 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.300 | 5.450 | 2.9259e-06 | -6.98% | 61 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.400 | 8.300 | 0.47695 | -6.03% | 124 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.300 | 8.550 | 0.033093 | 8.69% | 334 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.450 | 8.100 | 0.209677 | -23.75% | 131 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.700 | 8.650 | 0.0066824 | 1.26% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.282 | 6.700 | 5.100 | 66855.0 | -1.28% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.619 | 5.500 | 5.800 | 0.08649 | -5.51% | 65 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.404 | 5.650 | 6.250 | 6.7359 | -5.35% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.949 | 5.550 | 8.700 | 2.3513 | -4.22% | 374 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.801 | 5.500 | 8.550 | 1.5462 | -8.29% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.742 | 7.200 | 7.500 | 0.0034295 | -8.93% | 96 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.659 | 5.350 | 8.950 | 0.31775 | -3.42% | 377 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.635 | 6.050 | 8.250 | 0.022674 | -6.30% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
