BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T00:36:17.531867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.192 | 7.800 | 7.750 | 51.108 | 8.05% | 115 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 6.800 | 6.950 | 0.033092 | 11.58% | 419 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.834 | 7.400 | 7.650 | 0.35104 | 6.28% | 88 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 7.450 | 5.150 | 220.99 | 9.27% | 257 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.566 | 7.500 | 8.650 | 0.16157 | 6.59% | 242 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.439 | 6.900 | 9.200 | 5.8921 | 18.70% | 409 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 7.300 | 7.300 | 0.14872 | 11.79% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.025 | 6.850 | 8.950 | 3.3339e-06 | 6.24% | 87 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.441 | 7.650 | 8.950 | 124.01 | 10.59% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.500 | 8.150 | 0.001686 | 5.41% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 7.000 | 5.150 | 0.30519 | 4.47% | 35 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.457 | 5.500 | 9.000 | 0.018074 | 9.03% | 241 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.600 | 7.650 | 0.9872 | 6.68% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.650 | 6.850 | 0.71989 | 11.61% | 105 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.600 | 6.700 | 0.19836 | 12.52% | 85 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.350 | 8.500 | 0.12761 | 9.30% | 39 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 8.250 | 8.400 | 80.904 | 8.12% | 111 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.450 | 4.550 | 0.005259 | 8.57% | 15 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.800 | 8.450 | 0.009613 | 10.57% | 262 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.450 | 8.600 | 24.4074 | 10.46% | 201 | SPREAD_RISK | RAW_CONFIRMED
