BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:22:25.334457+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.257 | 7.650 | 8.150 | 0.3521 | 0.77% | 352 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.180 | 7.600 | 7.750 | 5.3032 | 4.44% | 397 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.169 | 7.900 | 7.650 | 206.27 | -1.19% | 364 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.169 | 7.650 | 7.650 | 0.14508 | 2.67% | 346 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.123 | 7.600 | 7.500 | 0.0031998 | -4.72% | 129 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.980 | 7.600 | 7.000 | 10.0608 | 0.21% | 302 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 8.882 | 7.600 | 6.400 | 70.31 | 0.61% | 261 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.880 | 7.400 | 7.000 | 45.955 | 2.17% | 297 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.729 | 6.750 | 7.500 | 620.68 | 1.92% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.718 | 7.650 | 6.950 | 0.073137 | 1.60% | 97 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.547 | 7.250 | 7.000 | 6.4948 | -0.69% | 108 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.312 | 7.400 | 6.600 | 1.17502 | 0.59% | 59 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.286 | 7.450 | 5.850 | 87.383 | 1.97% | 50 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.006 | 6.800 | 8.100 | 2.2422 | 8.26% | 452 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 7.870 | 7.400 | 5.700 | 0.17856 | -1.14% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.650 | 6.150 | 0.034272 | 0.43% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 6.700 | 7.500 | 0.039898 | -2.06% | 120 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 7.200 | 5.300 | 0.064941 | 0.21% | 70 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.605 | 7.000 | 5.450 | 2.8878e-06 | 0.43% | 75 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.500 | 6.300 | 0.0015 | 2.40% | 54 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.581 | 6.700 | 7.450 | 0.021971 | 2.50% | 75 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.950 | 8.950 | 0.32308 | 1.19% | 467 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.600 | 8.300 | 1.8703 | 3.66% | 465 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.550 | 5.300 | 0.11554 | -1.19% | 46 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 6.250 | 8.550 | 0.031047 | -5.22% | 422 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 7.400 | 5.850 | 0.30625 | 1.64% | 82 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 7.300 | 8.300 | 5.1127 | 0.01% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 7.200 | 5.300 | 0.15402 | 0.92% | 66 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.850 | 7.150 | 0.12428 | -2.85% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.700 | 8.700 | 2.4091 | 1.47% | 464 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.800 | 7.550 | 5.7825 | -1.22% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 7.200 | 5.450 | 196.54 | -0.59% | 54 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.500 | 8.650 | 0.0063311 | -6.38% | 380 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.550 | 7.500 | 17.504 | 2.89% | 86 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.450 | 8.300 | 0.497 | 5.68% | 208 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.800 | 7.950 | 0.18913 | 8.04% | 396 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.800 | 4.950 | 0.04507 | 1.40% | 215 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.300 | 4.300 | 0.0112334 | -0.99% | 50 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.000 | 4.050 | 0.0064382 | -0.68% | 50 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.450 | 5.600 | 0.6275 | -0.90% | 40 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.000 | 5.900 | 0.29816 | 1.57% | 260 | - | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.720 | 5.700 | 6.750 | 0.033287 | -0.55% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.671 | 5.650 | 6.100 | 0.11169 | 0.30% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 8.602 | 5.450 | 6.200 | 0.031207 | -0.34% | 24 | LOW_LIQUIDITY | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.569 | 5.650 | 6.950 | 0.017688 | 1.36% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.526 | 5.900 | 8.200 | 4.9364 | 2.85% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.258 | 5.350 | 8.650 | 0.11725 | 4.67% | 455 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.256 | 5.500 | 7.400 | 0.008233 | 0.06% | 318 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.232 | 5.750 | 8.550 | 1.4876 | -3.63% | 255 | CHASE_RISK | RAW_CONFIRMED
