BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:20:18.440688+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.860 | 7.300 | 8.150 | 0.3519 | -0.20% | 451 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | WATCH | 7.659 | 7.000 | 7.750 | 5.6372 | 6.58% | 475 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.164 | 6.350 | 8.200 | 0.01528 | -8.40% | 226 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.900 | 7.800 | 4.948 | 12.61% | 227 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.200 | 6.550 | 0.025403 | -1.65% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 6.400 | 7.250 | 0.0028832 | 3.23% | 43 | SPREAD_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 8.152 | 5.850 | 5.450 | 198.76 | -0.75% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.200 | 3.750 | 0.38428 | 1.98% | 30 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.250 | 8.550 | 0.021968 | -2.39% | 460 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 7.050 | 5.850 | 0.30378 | -0.91% | 95 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 7.650 | 0.025127 | -0.17% | 281 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.950 | 2.850 | 0.05031 | 11.80% | 25 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.300 | 6.050 | 0.20997 | -11.48% | 43 | WICK_SETUP | RAW_CONFIRMED
DOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.500 | 5.000 | 0.18194 | 1.64% | 15 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | WATCH | 7.808 | 5.400 | 2.350 | 0.0005863 | 1.19% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.250 | 6.450 | 0.020251 | 0.64% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.400 | 8.950 | 0.32592 | -0.12% | 568 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.050 | 8.650 | 0.00665 | 5.60% | 481 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.450 | 7.200 | 0.08091 | 2.24% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
