BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:12:46.209579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.364 | 6.600 | 8.750 | 251.3 | 9.74% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.114 | 8.000 | 8.400 | 0.0078217 | 6.92% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | REENTRY_READY | 8.027 | 7.150 | 8.600 | 0.28872 | 4.37% | 64 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.550 | 7.900 | 0.30455 | 1.85% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.850 | 7.000 | 0.32522 | 4.03% | 132 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 6.250 | 8.350 | 0.2207 | 12.44% | 11 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.057 | 5.750 | 8.250 | 0.52529 | 11.58% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.200 | 8.600 | 0.03029 | 10.60% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.850 | 8.450 | 0.0374 | 11.09% | 88 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.600 | 7.150 | 1.60007 | 11.66% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.550 | 8.200 | 0.03084 | 7.21% | 14 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.250 | 7.700 | 0.033966 | 2.13% | 46 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.750 | 7.100 | 0.19854 | 8.97% | 26 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.370 | 6.350 | 6.750 | 0.10005 | 6.89% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.732 | 4.500 | 6.400 | 5.1453e-06 | 7.60% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 9.185 | 6.050 | 8.150 | 0.0048025 | 2.50% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.283 | 5.850 | 4.250 | 8.1505 | 1.93% | 1 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.067 | 6.000 | 8.950 | 0.12944 | 7.28% | 89 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.060 | 6.100 | 8.950 | 0.023651 | 4.16% | 85 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.988 | 5.800 | 6.000 | 0.033041 | 5.55% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.785 | 6.050 | 9.200 | 0.029678 | 6.13% | 84 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.769 | 6.050 | 8.900 | 0.13584 | -0.02% | 66 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.760 | 6.350 | 6.600 | 0.253832 | 20.33% | 10 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.746 | 5.550 | 8.200 | 0.11887 | 6.03% | 106 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.722 | 6.300 | 8.950 | 0.016296 | 4.35% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.710 | 6.250 | 8.200 | 5.9068 | 6.74% | 48 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.702 | 6.650 | 8.750 | 1.5016 | 8.52% | 64 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.659 | 6.350 | 8.150 | 53.669 | 5.52% | 59 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.651 | 5.500 | 8.600 | 0.25657 | 6.28% | 87 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.450 | 0.59199 | 3.87% | 88 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.642 | 5.600 | 8.200 | 0.55 | 12.79% | 72 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.635 | 6.250 | 8.200 | 27.7543 | 12.55% | 47 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.597 | 5.250 | 8.650 | 0.0031914 | 3.73% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.554 | 7.100 | 8.200 | 102.49 | 7.15% | 69 | - | RAW_CONFIRMED
