BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:13:49.434494+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | BUY_READY | BUY_READY | 9.295 | 7.400 | 8.650 | 2.3323 | 4.36% | 44 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.250 | 8.150 | 8.000 | 237.72 | 8.05% | 34 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.135 | 8.050 | 7.500 | 98.266 | 4.00% | 25 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.486 | 7.350 | 8.750 | 0.37686 | 5.66% | 20 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.088 | 7.200 | 7.900 | 0.00741 | 2.43% | 38 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.409 | 6.700 | 8.900 | 0.023445 | 7.52% | 40 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.178 | 7.200 | 8.450 | 0.016266 | 6.98% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 6.650 | 7.350 | 1.45514 | 0.97% | 25 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.545 | 5.300 | 5.750 | 0.007182 | 3.22% | 1 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.450 | 8.500 | 1.4519 | 6.02% | 19 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.850 | 4.750 | 0.079156 | 6.87% | 7 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.200 | 5.200 | 0.026926 | 4.26% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.200 | 8.150 | 1.5382 | 15.64% | 41 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.600 | 5.750 | 222.6 | 3.65% | 13 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.600 | 5.550 | 0.17477 | 5.44% | 16 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.800 | 8.550 | 0.081416 | 9.92% | 39 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.400 | 8.650 | 0.27891 | 0.35% | 19 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.600 | 6.050 | 0.0038604 | 10.96% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.650 | 8.150 | 0.6613 | 2.67% | 19 | - | RAW_CONFIRMED
