BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T10:01:11.834398+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.056 | 6.500 | 7.600 | 0.050227 | -6.70% | 206 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 6.550 | 8.400 | 0.0152509 | 4.72% | 140 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.450 | 8.850 | 58.585 | 6.37% | 275 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.400 | 8.550 | 0.031924 | -0.43% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.500 | 8.250 | 20.433 | 1.79% | 93 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.790 | 7.050 | 8.700 | 8.1185 | -2.13% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.403 | 6.250 | 7.800 | 8.8503 | -9.06% | 225 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.361 | 5.800 | 7.050 | 0.101565 | -10.01% | 103 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.334 | 6.250 | 7.700 | 0.092298 | -5.29% | 242 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.697 | 5.250 | 6.050 | 2.0876 | -3.26% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.963 | 5.600 | 8.650 | 0.07774 | -4.75% | 197 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.938 | 5.950 | 7.850 | 0.027381 | 9.07% | 12 | SPREAD_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.854 | 4.400 | 7.600 | 0.1996 | -3.50% | 117 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.784 | 6.650 | 7.300 | 0.040344 | 0.76% | 92 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.777 | 4.450 | 7.900 | 0.0031257 | -6.94% | 208 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.644 | 5.300 | 7.350 | 0.022702 | -7.73% | 119 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.643 | 4.950 | 8.300 | 0.021798 | -8.88% | 303 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.620 | 6.100 | 8.300 | 0.38661 | -7.02% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.604 | 6.100 | 8.200 | 0.53871 | -3.11% | 288 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.580 | 6.300 | 7.700 | 0.10711 | -10.91% | 161 | - | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.577 | 6.200 | 3.100 | 0.04792 | -6.00% | 16 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.556 | 5.300 | 9.050 | 0.07882 | -0.45% | 181 | SPREAD_RISK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.489 | 4.600 | 5.350 | 0.042016 | -8.32% | 66 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.481 | 6.150 | 8.200 | 0.14898 | 4.43% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.477 | 7.150 | 7.800 | 6.8227 | -4.93% | 252 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.455 | 5.800 | 7.950 | 0.29164 | -13.72% | 149 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.450 | 5.700 | 7.900 | 0.24903 | -5.17% | 270 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.419 | 6.300 | 7.900 | 1.5458 | -3.53% | 276 | WICK_SETUP | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.352 | 3.950 | 8.150 | 0.004525 | -13.60% | 76 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.310 | 4.850 | 8.650 | 0.015924 | -11.32% | 182 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.288 | 5.300 | 8.200 | 0.11465 | -3.83% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.254 | 4.950 | 7.950 | 0.016122 | -3.73% | 177 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.234 | 5.900 | 7.300 | 0.078233 | -8.24% | 277 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.221 | 6.100 | 7.900 | 0.0078037 | -7.75% | 313 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.216 | 4.350 | 8.300 | 0.14894 | -10.59% | 258 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.201 | 4.900 | 8.200 | 0.054441 | -1.34% | 192 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | NONE | 7.146 | 6.300 | 6.500 | 0.37213 | -2.80% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | WATCH | NONE | 7.058 | 4.500 | 6.100 | 246.77 | -9.19% | 294 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | WATCH | NONE | 7.051 | 4.500 | 6.250 | 0.17149 | -5.67% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH_RISK | WATCH_RISK | 8.060 | 6.300 | 8.300 | 0.018587 | -5.75% | 269 | HEI_REJECTION | RAW_CONFIRMED
GOAT-EUR | WATCH_RISK | WATCH_RISK | 7.694 | 5.000 | 7.650 | 0.016447 | -8.83% | 191 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ARPA-EUR | WATCH_RISK | WATCH_RISK | 7.433 | 4.700 | 8.700 | 0.009868 | -3.21% | 105 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NEWT-EUR | WATCH_RISK | WATCH_RISK | 7.273 | 5.050 | 8.200 | 0.042805 | -4.23% | 34 | ILLIQUID | RAW_CONFIRMED
ARX-EUR | WATCH_RISK | WATCH_RISK | 7.252 | 5.850 | 7.650 | 0.214 | 11.84% | 129 | WIDE_SPREAD | RAW_CONFIRMED
TREAD-EUR | WATCH_RISK | WATCH_RISK | 6.456 | 6.200 | 5.000 | 0.49696 | -0.61% | 4 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 6.108 | 6.100 | 6.500 | 0.32439 | 3.87% | 22 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
