BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T08:12:46.087526+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | WATCH | 7.501 | 6.400 | 7.650 | 0.014614 | -1.65% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.950 | 8.300 | 5.1617 | -0.35% | 218 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.637 | 5.750 | 8.950 | 0.58918 | 10.13% | 263 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.450 | 5.200 | 0.052412 | 0.55% | 42 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.250 | 5.200 | 1.6992 | -0.90% | 52 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.274 | 5.200 | 4.300 | 0.01117 | -0.54% | 46 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.219 | 5.800 | 9.200 | 0.00050574 | -9.17% | 188 | VERTICAL_SHORT_TERM,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.500 | 6.450 | 0.018832 | -9.89% | 40 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.500 | 7.550 | 1.877 | 1.70% | 73 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.200 | 8.400 | 0.053441 | 1.38% | 146 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 7.050 | 8.650 | 0.0065275 | -3.96% | 363 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.957 | 5.650 | 8.650 | 0.0022657 | -3.01% | 432 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.750 | 6.950 | 0.072128 | -1.69% | 93 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 7.200 | 8.950 | 0.32086 | 0.22% | 450 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.574 | 5.750 | 8.100 | 2.0971 | 0.30% | 436 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.300 | 5.450 | 0.080002 | -3.37% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.050 | 7.600 | 0.46402 | -2.62% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.404 | 5.500 | 5.700 | 0.30595 | -2.16% | 43 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.391 | 6.300 | 7.200 | 0.038269 | 2.76% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.342 | 6.200 | 7.450 | 0.074068 | -1.89% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.383 | 4.500 | 5.400 | 1.16196 | -2.28% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | WATCH | WATCH | 8.473 | 6.100 | 7.000 | 6.4428 | -3.35% | 103 | WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.371 | 4.850 | 4.950 | 0.1782 | -1.88% | 6 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.196 | 6.000 | 8.100 | 0.0108767 | 4.79% | 260 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.086 | 5.100 | 8.550 | 0.030431 | -7.44% | 407 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.926 | 5.850 | 6.100 | 0.0026172 | -13.83% | 69 | - | RAW_CONFIRMED
GTC-EUR | WATCH | WATCH | 7.736 | 5.500 | 3.700 | 0.065735 | -1.75% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.717 | 5.700 | 8.700 | 2.3648 | -0.37% | 447 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.717 | 5.300 | 8.500 | 0.22234 | -3.49% | 203 | SPREAD_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.700 | 5.450 | 6.100 | 0.21311 | -0.13% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.586 | 4.800 | 8.650 | 0.1133 | 1.42% | 438 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.576 | 5.750 | 8.550 | 1.5143 | -2.73% | 239 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.561 | 6.250 | 8.300 | 0.9671 | 1.60% | 285 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.559 | 6.450 | 8.300 | 1.8429 | -1.37% | 448 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.517 | 5.650 | 8.150 | 0.10127 | -1.32% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.502 | 5.550 | 4.300 | 0.014474 | 16.68% | 13 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.488 | 6.950 | 8.100 | 0.188912 | -9.65% | 192 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.488 | 5.700 | 8.550 | 0.022314 | -6.51% | 342 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.475 | 5.150 | 7.950 | 0.03188 | -6.67% | 130 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.459 | 5.850 | 8.450 | 0.01888 | -1.58% | 290 | LOW_LIQUIDITY | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.448 | 5.900 | 6.200 | 0.031368 | -2.64% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
