BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:49:33.290216+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | WATCH | 7.616 | 6.950 | 8.450 | 10.8756 | -0.95% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 7.300 | 6.050 | 0.00038536 | 6.43% | 14 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.536 | 6.100 | 8.950 | 0.34087 | -0.82% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.500 | 6.900 | 1.00842 | 0.05% | 45 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.550 | 8.850 | 5.92 | 0.17% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.900 | 8.650 | 1.9601 | 1.80% | 234 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.800 | 8.600 | 0.009366 | 1.46% | 185 | SPREAD_RISK | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.550 | 4.550 | 0.035486 | 2.38% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.921 | 6.100 | 8.950 | 1.848 | -0.51% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.200 | 5.450 | 0.085245 | 9.66% | 35 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.450 | 8.150 | 0.02679 | 1.68% | 157 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.950 | 8.550 | 2.0176 | 1.81% | 234 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.850 | 5.400 | 0.019754 | -5.35% | 18 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.560 | 7.800 | 7.950 | 72.396 | -1.30% | 205 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.549 | 4.900 | 8.250 | 0.021843 | -3.78% | 194 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.900 | 7.600 | 0.006798 | 9.89% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.352 | 6.550 | 8.250 | 2.5355 | -1.64% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.315 | 5.600 | 8.300 | 0.19639 | 3.44% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.253 | 5.750 | 8.000 | 46.462 | -2.13% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.246 | 6.300 | 6.550 | 0.012824 | 4.88% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.211 | 6.200 | 8.050 | 0.20513 | -1.31% | 156 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | NONE | 7.194 | 4.500 | 6.750 | 0.007497 | -0.36% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.079 | 6.100 | 7.900 | 4.1868 | 5.10% | 124 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.545 | 5.500 | 9.200 | 0.008984 | -0.84% | 234 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.251 | 4.600 | 5.050 | 0.06846 | -1.43% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.039 | 6.100 | 3.200 | 0.29114 | 1.23% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.023 | 4.150 | 8.650 | 0.1141 | -0.54% | 224 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.823 | 4.100 | 8.850 | 2.6365 | -0.92% | 203 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.733 | 6.700 | 8.550 | 0.0038498 | 1.98% | 218 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.646 | 4.150 | 6.700 | 2.8208 | -1.31% | 14 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.637 | 3.750 | 4.700 | 0.1443 | -0.08% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.580 | 5.950 | 8.450 | 0.016977 | 2.35% | 230 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.547 | 5.300 | 5.300 | 0.06559 | 0.58% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.528 | 5.800 | 7.900 | 0.026481 | -0.08% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.521 | 5.850 | 7.350 | 0.07126 | -0.67% | 66 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.510 | 6.250 | 6.050 | 1.911 | 1.28% | 25 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.482 | 6.000 | 8.150 | 2.5212 | 0.61% | 112 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.454 | 5.600 | 8.400 | 2.648e-06 | -2.60% | 223 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.449 | 6.100 | 8.450 | 0.0046461 | 2.26% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.448 | 5.050 | 8.700 | 0.005975 | -0.99% | 220 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.404 | 5.400 | 7.900 | 4.1154 | 1.96% | 161 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.396 | 4.600 | 8.650 | 0.0025117 | 6.20% | 218 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.343 | 4.700 | 8.050 | 0.020603 | 2.05% | 132 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.304 | 5.150 | 8.300 | 0.015039 | 5.73% | 216 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.299 | 6.500 | 8.000 | 0.0173439 | 4.44% | 164 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.297 | 4.950 | 8.250 | 0.0054764 | -2.46% | 124 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.290 | 5.750 | 8.200 | 0.31349 | -3.89% | 216 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.271 | 4.750 | 8.450 | 0.02 | -4.95% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.257 | 4.500 | 8.000 | 0.008748 | -0.71% | 131 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.244 | 4.700 | 8.150 | 0.65378 | -1.10% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
