BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:56:05.009818+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | BUY_READY | 9.361 | 7.550 | 8.600 | 0.29501 | 9.91% | 44 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.566 | 8.200 | 6.000 | 2395.09 | 6.41% | 14 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.145 | 7.100 | 8.400 | 0.0077374 | 9.05% | 63 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 7.350 | 8.450 | 0.07986 | 4.23% | 58 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | WATCH | 7.631 | 6.400 | 7.050 | 0.010451 | 10.58% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.966 | 6.200 | 7.050 | 0.03999 | 13.58% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.850 | 8.450 | 0.32888 | 6.53% | 123 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.780 | 5.950 | 6.500 | 2.4999e-05 | 13.09% | 7 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 7.050 | 8.450 | 0.036371 | 8.14% | 68 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.200 | 6.150 | 0.077917 | 6.29% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.900 | 7.950 | 0.03482 | 14.35% | 37 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 8.600 | 7.950 | 103.26 | 9.56% | 49 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.700 | 8.750 | 0.099335 | 3.47% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.450 | 5.900 | 5.0658e-06 | 8.94% | 8 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 7.900 | 8.000 | 0.0223301 | 11.49% | 42 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.950 | 6.250 | 0.082713 | 11.63% | 18 | CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.900 | 5.900 | 0.45175 | 5.99% | 4 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.450 | 7.050 | 0.041729 | 11.61% | 9 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.200 | 8.200 | 5.8681 | 7.61% | 33 | - | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.000 | 6.500 | 0.056 | 9.34% | 27 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.900 | 8.400 | 2.8865 | 9.56% | 151 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.200 | 8.950 | 0.023747 | 6.77% | 65 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.200 | 8.300 | 6.8765 | 0.80% | 62 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 8.450 | 0.60618 | 6.54% | 68 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 7.855 | 5.700 | 8.500 | 0.072095 | 14.62% | 135 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 7.200 | 8.150 | 0.39196 | 9.55% | 45 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.800 | 8.200 | 0.537 | 13.02% | 52 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.750 | 8.400 | 0.6853 | 10.44% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.950 | 8.150 | 0.58049 | 22.76% | 22 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EUL-EUR | WATCH | WATCH | 8.610 | 5.800 | 6.200 | 1.26056 | 6.83% | 55 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.449 | 5.050 | 5.450 | 0.018685 | 5.84% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.116 | 5.450 | 8.250 | 0.52325 | 15.91% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.036 | 5.850 | 5.550 | 1.0057e-07 | 10.01% | 44 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
