BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T02:49:02.719720+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | ENTRY_WINDOW | 7.955 | 7.600 | 5.300 | 0.16977 | 8.95% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.350 | 8.650 | 0.13036 | 0.91% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.500 | 8.450 | 0.0026503 | 3.95% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.159 | 5.000 | 3.800 | 0.019995 | -1.64% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.650 | 8.550 | 1.3774 | -0.24% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.600 | 7.450 | 0.20827 | 1.41% | 36 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.750 | 7.500 | 0.0032094 | 1.96% | 54 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.250 | 7.950 | 0.1857 | -0.06% | 61 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.650 | 8.300 | 0.014648 | 4.49% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.550 | 8.300 | 0.062242 | 0.04% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.850 | 8.150 | 2.0731 | 7.73% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.378 | 6.200 | 7.450 | 0.021568 | 0.38% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | WATCH | WATCH | 8.695 | 6.150 | 8.650 | 0.0065727 | -3.30% | 98 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.435 | 5.700 | 7.350 | 0.13742 | 4.95% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.264 | 5.750 | 8.300 | 2.016 | 0.80% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.066 | 5.950 | 9.200 | 0.00052996 | -17.09% | 75 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.041 | 5.550 | 8.650 | 0.0024051 | 2.39% | 88 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.917 | 5.800 | 8.950 | 0.54402 | -2.63% | 98 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.767 | 6.050 | 6.600 | 0.050457 | 3.40% | 4 | SPREAD_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.757 | 6.850 | 6.500 | 0.10196 | -7.91% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.400 | 8.950 | 0.31881 | -0.04% | 98 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.715 | 6.850 | 8.100 | 2.1169 | 4.23% | 96 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.701 | 6.600 | 6.950 | 0.072629 | 0.10% | 20 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.653 | 6.100 | 8.950 | 0.0706 | -0.04% | 83 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.641 | 5.300 | 8.700 | 2.3584 | -3.67% | 97 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.639 | 6.700 | 8.550 | 0.030271 | 3.20% | 97 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.622 | 6.500 | 5.700 | 0.31163 | 1.63% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
