BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:13:02.957633+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 9.036 | 7.650 | 7.450 | 0.071428 | 2.74% | 21 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.577 | 5.500 | 7.600 | 0.48057 | 4.16% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.350 | 8.300 | 2.0557 | 9.60% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.300 | 6.450 | 1.2018 | 1.80% | 10 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.500 | 8.950 | 0.31766 | -0.28% | 48 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.550 | 8.950 | 0.56837 | 0.63% | 48 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.300 | 5.200 | 1.7286 | 1.87% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.387 | 6.500 | 7.000 | 46.461 | 0.51% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.602 | 4.500 | 5.400 | 1.20946 | 4.66% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | WATCH | WATCH | 8.961 | 5.850 | 7.200 | 0.082642 | 3.27% | 12 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.334 | 5.750 | 9.200 | 0.00062356 | -20.51% | 25 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.333 | 5.700 | 8.400 | 0.11906 | 6.31% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.328 | 5.350 | 8.200 | 4.9931 | 1.82% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.232 | 5.200 | 8.100 | 0.010737 | 1.29% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.154 | 5.050 | 8.000 | 0.23698 | 3.70% | 303 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.038 | 6.000 | 8.500 | 0.20682 | -1.86% | 32 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.018 | 5.950 | 6.200 | 3.6692 | 0.79% | 3 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.005 | 5.950 | 8.150 | 1.9949 | 9.61% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.910 | 5.600 | 7.650 | 0.015785 | -3.33% | 17 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.869 | 5.450 | 8.300 | 0.013841 | -1.45% | 36 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.693 | 7.650 | 5.300 | 0.16372 | 6.96% | 17 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.690 | 5.600 | 8.400 | 0.055011 | -4.87% | 436 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.685 | 6.150 | 8.650 | 0.0067262 | 0.85% | 48 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.683 | 5.550 | 8.550 | 0.020887 | 1.11% | 30 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.680 | 6.550 | 8.300 | 5.232 | 4.67% | 42 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.588 | 4.850 | 8.450 | 0.020342 | -0.53% | 33 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.553 | 5.300 | 8.950 | 0.07109 | -1.58% | 33 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.523 | 5.200 | 8.450 | 0.0025395 | 0.18% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
