BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:18:21.750412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 7.350 | 7.650 | 7.7185 | -2.12% | 367 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.450 | 8.900 | 2.2575 | -3.51% | 495 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 7.150 | 6.500 | 0.35763 | 3.57% | 174 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.250 | 8.700 | 0.027954 | 3.89% | 192 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.300 | 8.050 | 6.6531 | 8.18% | 513 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.690 | 5.600 | 8.750 | 0.13621 | 4.38% | 128 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.530 | 5.900 | 8.400 | 0.030258 | 7.06% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.368 | 6.150 | 8.950 | 0.28309 | 17.16% | 134 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.182 | 5.750 | 8.750 | 0.19453 | 4.74% | 142 | SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.056 | 6.150 | 7.850 | 0.047412 | 6.13% | 95 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.985 | 5.500 | 8.000 | 0.016544 | -5.51% | 422 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.900 | 4.450 | 8.400 | 0.14052 | 14.72% | 96 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.713 | 6.750 | 6.050 | 653.9 | -1.42% | 210 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.711 | 5.250 | 8.050 | 23.7727 | -2.56% | 293 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.704 | 6.250 | 8.450 | 0.033591 | 2.24% | 528 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.700 | 6.750 | 7.950 | 79.331 | -1.09% | 222 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.672 | 7.050 | 7.800 | 0.6301 | 2.89% | 229 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.626 | 6.900 | 7.800 | 0.009777 | 5.05% | 338 | - | RAW_CONFIRMED
