BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:37:00.338429+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.594 | 7.000 | 5.350 | 0.095452 | 8.21% | 85 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.423 | 7.150 | 8.250 | 0.19619 | 9.02% | 248 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 6.950 | 8.400 | 0.029962 | 4.89% | 357 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.182 | 6.800 | 7.900 | 0.043026 | 9.34% | 91 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 7.250 | 7.850 | 0.2006 | 1.52% | 138 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.500 | 5.750 | 4.8956 | 10.50% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.450 | 8.450 | 0.0068652 | 6.03% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.300 | 7.850 | 0.60162 | 1.97% | 326 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.500 | 8.550 | 0.39048 | -0.59% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.350 | 9.000 | 2.7299 | 6.87% | 192 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.750 | 0.3837 | 13.52% | 203 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.950 | 8.050 | 0.26526 | 4.46% | 320 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.350 | 8.400 | 0.07558 | 8.64% | 221 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.200 | 8.950 | 0.0017684 | 5.44% | 203 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.200 | 8.650 | 0.007426 | 5.83% | 245 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.700 | 8.400 | 21.259 | 11.01% | 142 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.400 | 8.550 | 0.19902 | 16.72% | 306 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.400 | 8.150 | 11.6618 | 7.81% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.250 | 7.800 | 0.1389 | 8.06% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
