BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:30:32.986049+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.177 | 7.450 | 7.750 | 0.019852 | 10.76% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.250 | 8.150 | 2.2071 | 8.29% | 335 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.856 | 6.200 | 7.200 | 0.038245 | 4.50% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 6.350 | 7.550 | 1.9718 | 7.37% | 111 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.500 | 6.550 | 0.015137 | 11.84% | 63 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.500 | 6.200 | 0.006568 | 5.29% | 47 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.500 | 8.950 | 0.602 | 14.60% | 371 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 7.200 | 8.550 | 0.031454 | 6.04% | 370 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.450 | 7.650 | 0.015857 | -3.73% | 144 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.266 | 5.100 | 8.850 | 2.7398 | 8.02% | 282 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.238 | 5.550 | 9.200 | 0.00062702 | 2.32% | 348 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.300 | 8.150 | 0.10986 | 9.09% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
