BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:06:06.255569+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.359 | 6.800 | 8.950 | 0.34578 | 10.36% | 387 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.051 | 7.250 | 7.600 | 23.4201 | 10.40% | 174 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.785 | 6.300 | 7.950 | 0.006965 | 3.72% | 170 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.150 | 8.700 | 2.48 | 10.39% | 386 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.400 | 8.950 | 0.07327 | 5.05% | 368 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.250 | 7.500 | 0.0037987 | 9.79% | 213 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.350 | 7.500 | 16.104 | 7.68% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.491 | 6.050 | 6.650 | 0.025957 | 9.78% | 64 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 7.250 | 7.500 | 660.92 | 4.36% | 184 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.400 | 7.550 | 0.35245 | 15.80% | 145 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.350 | 4.700 | 0.13124 | 8.26% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.300 | 4.950 | 0.072224 | 6.03% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.283 | 6.350 | 8.650 | 0.0026878 | 7.15% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 7.100 | 9.200 | 0.00062287 | 6.99% | 364 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.240 | 6.100 | 6.050 | 0.01826 | 11.57% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.450 | 6.950 | 2.6069 | 5.88% | 36 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.200 | 8.850 | 2.7962 | 6.52% | 298 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.600 | 8.000 | 0.009389 | 11.69% | 227 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.400 | 8.550 | 1.4713 | 8.82% | 385 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
