BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:15:40.956167+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | REENTRY_READY | REENTRY_READY | 9.018 | 6.800 | 7.200 | 0.18826 | 5.16% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.750 | 6.400 | 0.20068 | 5.42% | 106 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 8.709 | 7.650 | 5.700 | 0.38114 | 5.63% | 420 | - | RAW_CONFIRMED
SHIB-EUR | BUY_READY | BUY_READY | 8.682 | 7.600 | 5.650 | 4.9255e-06 | 3.75% | 67 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.619 | 8.200 | 8.750 | 81.172 | 2.38% | 173 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.400 | 7.350 | 8.950 | 124.75 | 3.92% | 147 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | ENTRY_WINDOW | 8.154 | 6.850 | 8.450 | 3.6377e-06 | 9.90% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.091 | 6.650 | 8.950 | 0.034871 | 9.08% | 478 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.041 | 7.100 | 8.250 | 97.661 | 0.37% | 139 | - | RAW_CONFIRMED
BIGTIME-EUR | REENTRY_READY | WATCH | 7.973 | 6.100 | 6.900 | 0.007066 | 7.17% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 7.900 | 8.400 | 0.0075413 | 10.78% | 475 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 6.400 | 7.900 | 0.073568 | 8.02% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.200 | 6.850 | 0.04345 | 12.72% | 30 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.950 | 6.500 | 0.040661 | 6.55% | 80 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.900 | 7.450 | 0.36457 | 3.95% | 195 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.550 | 6.200 | 0.005625 | 10.25% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.450 | 8.750 | 0.0046701 | 9.61% | 52 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.350 | 5.000 | 1.8892 | 2.12% | 62 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.550 | 4.900 | 0.0071561 | 6.45% | 70 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.700 | 7.500 | 0.9878 | 0.33% | 443 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.450 | 4.900 | 0.14368 | 4.34% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.400 | 4.850 | 0.05156 | 0.55% | 12 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 7.600 | 4.550 | 0.079063 | 3.76% | 111 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.900 | 5.800 | 2.7096e-06 | 6.69% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.500 | 5.250 | 0.30193 | 5.18% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.450 | 6.750 | 0.013398 | 4.84% | 45 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.700 | 7.400 | 0.75294 | 8.31% | 134 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 7.450 | 6.000 | 0.06076 | 0.48% | 57 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.131 | 6.100 | 6.100 | 0.7461 | 5.46% | 62 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.700 | 5.600 | 0.19493 | 1.13% | 288 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.200 | 8.450 | 0.028678 | 2.81% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.600 | 8.500 | 0.0015986 | 3.41% | 75 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.700 | 8.650 | 0.02848 | 9.65% | 142 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 8.049 | 5.650 | 7.950 | 0.014693 | 8.97% | 54 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
