BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T01:33:28.802600+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 7.850 | 7.350 | 11.7551 | 8.66% | 106 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.985 | 6.550 | 8.500 | 0.19194 | 8.36% | 161 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | REENTRY_READY | WATCH | 7.718 | 6.950 | 8.250 | 0.00765 | 5.53% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | WATCH | 7.522 | 7.600 | 8.050 | 0.90102 | 7.09% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.816 | 7.000 | 8.700 | 0.27263 | 8.91% | 330 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.250 | 7.600 | 0.39501 | -0.19% | 187 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.350 | 6.000 | 0.0889 | 6.72% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.700 | 8.650 | 0.060567 | 9.97% | 312 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.600 | 8.900 | 62.867 | 15.17% | 310 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.100 | 8.500 | 0.100159 | 9.51% | 298 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.150 | 8.700 | 0.023776 | 4.69% | 167 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 7.975 | 5.500 | 5.350 | 0.068942 | 4.76% | 44 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.450 | 8.550 | 0.023426 | 5.38% | 360 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.550 | 8.150 | 0.025543 | -1.25% | 371 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.900 | 8.350 | 0.20038 | 11.46% | 258 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.800 | 7.750 | 0.087773 | 10.05% | 224 | CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.450 | 7.200 | 0.022716 | 6.34% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.450 | 8.500 | 0.38812 | 12.95% | 213 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.100 | 8.450 | 0.0015248 | 6.19% | 176 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.750 | 8.350 | 0.055216 | 6.27% | 258 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.700 | 8.150 | 6.2547 | 7.60% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.640 | 5.550 | 8.050 | 0.56244 | 3.28% | 328 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.548 | 6.100 | 6.750 | 0.20851 | 1.27% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.438 | 4.500 | 6.700 | 0.0081984 | 6.46% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.382 | 4.500 | 6.250 | 0.081701 | 3.12% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.371 | 4.500 | 6.150 | 297.43 | -0.38% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.219 | 4.500 | 6.550 | 1.63 | 5.52% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 7.159 | 4.500 | 6.250 | 260.67 | 3.28% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.042 | 4.500 | 6.250 | 0.21962 | 5.39% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.440 | 4.500 | 6.150 | 1.35328 | 2.96% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
RON-EUR | WATCH | WATCH | 8.638 | 5.000 | 6.600 | 0.054255 | 7.80% | 31 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.595 | 6.150 | 7.400 | 0.004041 | 6.10% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
