BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:20:44.189136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.466 | 7.000 | 8.650 | 1.8994 | -2.34% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | BUY_READY | WATCH | 7.496 | 7.400 | 7.900 | 0.027321 | 3.70% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | WATCH | 7.339 | 7.200 | 7.500 | 0.35675 | 4.17% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.450 | 8.000 | 0.014435 | 2.39% | 11 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.200 | 5.650 | 4.7098e-06 | -0.43% | 10 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 7.000 | 6.450 | 0.027015 | 1.45% | 9 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.646 | 5.350 | 6.600 | 1.3555 | 1.01% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.550 | 8.450 | 0.016806 | 8.00% | 11 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.600 | 7.900 | 0.026779 | 2.59% | 11 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 7.600 | 8.550 | 2.0853 | 10.98% | 11 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.300 | 7.850 | 0.16265 | 4.69% | 11 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.926 | 5.500 | 9.200 | 0.009392 | 6.49% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.600 | 8.850 | 6.1522 | 0.19% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.250 | 6.950 | 57.376 | 2.84% | 4 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 7.400 | 8.450 | 11.0115 | 6.07% | 11 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.517 | 7.450 | 8.000 | 47.161 | 0.03% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.374 | 7.000 | 5.000 | 0.61873 | 3.43% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.292 | 5.950 | 3.800 | 0.7139 | 1.99% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.180 | 6.500 | 5.600 | 0.069483 | 0.07% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.085 | 4.500 | 5.500 | 0.32503 | 1.27% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 8.742 | 6.100 | 8.400 | 2.8699e-06 | 3.11% | 9 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.135 | 5.700 | 8.050 | 0.020078 | 0.75% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.118 | 5.400 | 5.850 | 1.2385 | -2.59% | 1 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.039 | 6.050 | 8.550 | 0.0032998 | 13.71% | 1 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.019 | 5.250 | 8.950 | 1.7908 | 3.21% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.759 | 6.150 | 8.000 | 0.0175675 | -1.34% | 6 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.733 | 5.400 | 8.650 | 0.1144 | 9.08% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.686 | 6.150 | 8.450 | 0.0047704 | 3.61% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.677 | 5.900 | 8.950 | 0.35761 | 2.00% | 11 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.663 | 5.850 | 8.200 | 0.1029 | 3.10% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
