BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:38:17.829218+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | BUY_READY | BUY_READY | 8.553 | 7.450 | 8.950 | 1.9099 | 7.02% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 6.950 | 8.300 | 0.01491 | -2.93% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 8.798 | 5.900 | 7.900 | 4.0567 | 5.40% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.650 | 7.900 | 6.0665 | -0.60% | 130 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | WATCH | 8.700 | 5.150 | 6.150 | 0.058527 | -0.63% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.696 | 6.450 | 6.700 | 0.48238 | 1.16% | 24 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 7.900 | 8.550 | 1.9974 | -0.76% | 187 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.100 | 8.650 | 2.059 | 9.27% | 187 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 7.200 | 6.250 | 0.5477 | 2.14% | 36 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.350 | 8.850 | 6.0787 | -0.19% | 187 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.500 | 7.450 | 18.331 | 1.74% | 37 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.500 | 8.150 | 0.007222 | 3.48% | 158 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.650 | 8.200 | 0.06589 | 4.89% | 124 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.500 | 8.250 | 2.6388 | 1.25% | 186 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.500 | 8.700 | 218.66 | -4.39% | 187 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.773 | 6.500 | 5.600 | 4.8961 | 1.32% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | WATCH | 7.753 | 5.950 | 7.400 | 0.13042 | 7.62% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.950 | 8.550 | 0.0038206 | 9.84% | 171 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.850 | 7.950 | 0.077028 | -0.26% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.588 | 5.600 | 8.400 | 2.6745e-06 | -2.14% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.585 | 7.450 | 6.950 | 57.262 | 1.08% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.525 | 5.550 | 5.700 | 0.9642 | -0.44% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | WATCH | WATCH | 8.821 | 6.150 | 8.450 | 0.016739 | 1.63% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.450 | 6.000 | 5.100 | 0.030057 | -1.78% | 18 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.284 | 6.100 | 8.250 | 0.022808 | -1.74% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.127 | 4.550 | 8.700 | 0.005997 | -1.30% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.036 | 5.000 | 6.800 | 0.019066 | -1.14% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.024 | 4.650 | 9.200 | 0.008942 | -5.02% | 187 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.003 | 6.050 | 8.150 | 0.21 | -4.47% | 166 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.992 | 6.150 | 8.950 | 0.33606 | -3.25% | 187 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.988 | 5.350 | 8.450 | 0.0045919 | -1.59% | 182 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.930 | 6.100 | 8.650 | 0.12081 | 4.55% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.915 | 5.950 | 6.100 | 0.00459 | 4.45% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.856 | 5.550 | 8.150 | 0.66454 | -2.03% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.833 | 5.500 | 8.400 | 0.1147 | 4.22% | 128 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.778 | 6.350 | 2.600 | 0.11123 | 1.34% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.736 | 6.750 | 8.000 | 0.0149991 | -11.45% | 125 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.550 | 8.650 | 0.002514 | 3.92% | 171 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.671 | 5.850 | 7.900 | 5.3019 | 1.90% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.665 | 7.000 | 7.700 | 0.18897 | 2.26% | 116 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.650 | 7.350 | 8.000 | 47.719 | 1.69% | 173 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.648 | 7.100 | 8.100 | 0.36407 | -1.90% | 175 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.634 | 6.650 | 8.450 | 10.9182 | -4.30% | 187 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.623 | 6.500 | 6.600 | 1.4227 | 1.61% | 35 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.598 | 6.050 | 8.300 | 0.19612 | 5.19% | 170 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.594 | 7.750 | 7.850 | 0.14843 | 5.81% | 135 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.567 | 5.550 | 8.250 | 0.0053909 | -6.57% | 97 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.563 | 6.900 | 5.450 | 0.080287 | 7.83% | 25 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.561 | 6.300 | 8.050 | 0.14038 | -4.42% | 160 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.537 | 7.150 | 6.450 | 0.32454 | -2.72% | 45 | - | RAW_CONFIRMED
