BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:40:43.089554+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.065 | 7.100 | 8.700 | 0.08086 | 8.07% | 67 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.270 | 7.400 | 8.400 | 0.17948 | 15.72% | 95 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 7.450 | 8.100 | 1.6462 | 11.72% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.250 | 6.750 | 0.013066 | 6.07% | 26 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.450 | 8.250 | 0.03592 | 8.11% | 76 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.450 | 8.950 | 0.024022 | 6.23% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTSI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.250 | 6.600 | 0.025673 | 3.13% | 22 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 8.298 | 5.950 | 6.500 | 0.020127 | 7.65% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 7.100 | 7.650 | 0.07559 | 5.48% | 30 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.250 | 8.600 | 0.03068 | 8.57% | 122 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.600 | 7.050 | 0.21668 | 8.35% | 44 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.800 | 8.050 | 282.28 | 22.23% | 110 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.900 | 8.150 | 2.9953 | 10.38% | 21 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.400 | 8.350 | 0.58536 | 15.44% | 65 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.150 | 8.100 | 3.9618 | 9.42% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.900 | 8.500 | 102.832 | 5.97% | 107 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.950 | 8.050 | 0.0079106 | 9.27% | 121 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.400 | 8.700 | 0.07223 | 5.75% | 55 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.200 | 8.350 | 0.60214 | 3.96% | 126 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.450 | 8.350 | 0.2167 | 22.75% | 37 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.350 | 7.950 | 0.01513 | 7.83% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.200 | 7.800 | 0.098812 | 4.16% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.950 | 8.100 | 0.05375 | 12.70% | 38 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.500 | 8.050 | 0.13369 | 8.80% | 127 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.561 | 4.500 | 6.650 | 0.037933 | 10.17% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.399 | 4.500 | 6.350 | 0.10372 | 8.93% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | WATCH | WATCH | 8.750 | 4.800 | 6.400 | 0.230144 | 4.51% | 37 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.612 | 5.250 | 6.750 | 0.05524 | 8.13% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 8.601 | 5.250 | 7.700 | 0.0009969 | -8.72% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.596 | 5.450 | 6.200 | 0.010017 | 6.91% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 8.548 | 4.800 | 5.600 | 0.03642 | 3.88% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.543 | 5.750 | 8.000 | 0.081662 | 9.88% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.500 | 5.450 | 6.400 | 0.0025037 | 3.87% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
