BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T20:15:52.025540+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.880 | 7.400 | 7.000 | 6.6393 | 3.60% | 26 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.734 | 7.200 | 8.650 | 0.0068305 | 1.69% | 76 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.368 | 7.000 | 8.950 | 0.325 | 2.30% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | WATCH | 7.725 | 7.250 | 7.750 | 5.8197 | 7.86% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.250 | 7.550 | 0.00069 | 3.54% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.767 | 6.600 | 8.550 | 0.03024 | 2.34% | 75 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.750 | 8.300 | 0.8891 | 0.90% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 7.450 | 7.450 | 0.073751 | 5.90% | 37 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.850 | 4.050 | 0.0062988 | 0.93% | 8 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.150 | 6.250 | 0.039111 | 0.29% | 12 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.250 | 5.450 | 197.41 | 1.87% | 15 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.300 | 8.700 | 2.4242 | 0.78% | 75 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.550 | 7.950 | 0.18712 | 1.12% | 47 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.200 | 8.300 | 2.0646 | 5.28% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.400 | 6.400 | 71.073 | 5.09% | 16 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.900 | 8.200 | 5.0522 | 2.76% | 42 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.600 | 8.950 | 0.07045 | 0.37% | 61 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.600 | 7.250 | 0.0029176 | 0.02% | 4 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.750 | 8.100 | 2.2013 | 9.33% | 74 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.400 | 8.650 | 0.0023993 | 1.55% | 67 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.500 | 8.300 | 0.50278 | 2.92% | 67 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.950 | 8.100 | 0.185069 | -3.30% | 59 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.450 | 7.450 | 0.2123 | 5.60% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.600 | 8.300 | 0.014659 | 5.90% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.800 | 8.300 | 0.063749 | 1.09% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.250 | 6.200 | 3.6482 | -1.64% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.909 | 5.000 | 7.450 | 3.4636 | 2.03% | 12 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.495 | 6.000 | 6.250 | 6.7004 | 2.22% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.219 | 5.750 | 9.200 | 0.00057472 | -17.90% | 53 | - | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 8.212 | 4.600 | 7.050 | 0.0007955 | 0.63% | 13 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.068 | 4.950 | 8.650 | 0.12727 | 1.10% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.053 | 5.950 | 8.950 | 0.56049 | 0.85% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.015 | 5.150 | 4.900 | 0.027401 | -0.85% | 6 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.976 | 6.050 | 7.750 | 0.8768 | -0.68% | 25 | WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.906 | 4.750 | 7.450 | 1.7846 | -1.72% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.898 | 6.150 | 8.550 | 1.3888 | 0.73% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.894 | 5.550 | 8.500 | 0.21068 | 0.79% | 50 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 7.050 | 8.300 | 5.5063 | 5.33% | 70 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.772 | 6.800 | 8.150 | 0.34135 | 1.63% | 69 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.746 | 5.450 | 6.900 | 3.0249 | 0.05% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.735 | 6.450 | 8.400 | 0.12097 | 6.98% | 38 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.710 | 6.150 | 8.150 | 2.0473 | 11.09% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.700 | 5.150 | 5.650 | 0.029979 | 0.63% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.693 | 6.000 | 8.400 | 0.056657 | 4.34% | 21 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.624 | 7.200 | 7.650 | 207.71 | 2.50% | 45 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.597 | 5.500 | 6.150 | 0.14583 | 13.15% | 34 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
