BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T05:20:30.479274+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.200 | 8.300 | 0.062583 | 0.50% | 89 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.685 | 6.000 | 8.550 | 0.0302 | 3.19% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.500 | 8.650 | 0.0065935 | -3.89% | 106 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.650 | 6.750 | 0.07451 | 0.46% | 18 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.450 | 5.200 | 0.055229 | 2.28% | 8 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.100 | 8.550 | 1.3697 | -0.25% | 105 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.350 | 8.550 | 0.021572 | 0.81% | 86 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.572 | 7.050 | 8.100 | 0.174663 | -1.04% | 79 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.570 | 4.900 | 8.650 | 0.00236 | 0.07% | 96 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.300 | 7.500 | 0.0031389 | 0.19% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.478 | 6.350 | 7.750 | 0.0190436 | 3.13% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.343 | 6.250 | 6.400 | 68.362 | -0.73% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 9.062 | 6.150 | 8.300 | 0.014825 | 4.20% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.928 | 4.550 | 7.500 | 16.727 | -1.58% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.324 | 5.550 | 4.300 | 0.0112275 | -0.56% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.123 | 5.500 | 7.500 | 0.42104 | -1.77% | 31 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.067 | 5.050 | 9.200 | 0.00061992 | -8.67% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.053 | 5.550 | 8.500 | 0.20452 | -0.58% | 76 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.018 | 4.800 | 7.650 | 0.0659 | 0.06% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.972 | 6.000 | 8.150 | 2.0448 | 6.19% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.968 | 3.250 | 3.750 | 0.003418 | -5.06% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.883 | 5.350 | 8.300 | 0.47445 | -4.26% | 93 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.777 | 4.950 | 7.600 | 19.0921 | -2.22% | 39 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.703 | 6.350 | 8.950 | 0.0709 | -0.27% | 91 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.150 | 8.950 | 0.31078 | -2.87% | 106 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.645 | 5.900 | 8.400 | 0.05726 | 5.98% | 42 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.627 | 6.450 | 6.150 | 0.13398 | -13.59% | 35 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.593 | 5.450 | 8.000 | 0.096663 | -0.17% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.558 | 5.200 | 8.300 | 2.0084 | 0.25% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.554 | 4.900 | 7.950 | 0.0037064 | -0.76% | 27 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.521 | 6.350 | 7.200 | 0.036208 | -1.21% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.498 | 5.350 | 8.700 | 2.2552 | -5.71% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.468 | 5.250 | 4.700 | 0.089778 | -2.27% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
