BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:56:12.127873+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | BUY_READY | BUY_READY | 8.917 | 7.500 | 6.950 | 0.071094 | 2.97% | 54 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.618 | 7.850 | 5.850 | 0.30773 | 9.25% | 54 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 7.850 | 5.300 | 0.15987 | 6.06% | 55 | - | RAW_CONFIRMED
BCH-EUR | BUY_READY | ENTRY_WINDOW | 8.449 | 7.200 | 5.450 | 194.76 | 2.98% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.410 | 7.500 | 6.400 | 70.0 | 4.26% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.372 | 7.250 | 8.650 | 0.006256 | 1.27% | 277 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.332 | 7.250 | 8.550 | 1.3431 | 4.14% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 6.650 | 8.450 | 0.0025024 | -4.17% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.038 | 6.300 | 8.050 | 0.19202 | 8.13% | 113 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 7.350 | 6.100 | 53.725 | 4.22% | 31 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 7.150 | 8.000 | 0.008099 | 5.36% | 138 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.650 | 5.250 | 0.010601 | 6.62% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.750 | 6.100 | 0.1143 | 9.82% | 21 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.450 | 6.300 | 0.0014721 | 5.05% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 7.500 | 7.650 | 0.1376 | 5.61% | 132 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 7.250 | 5.200 | 0.049976 | -2.23% | 23 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | WATCH | 8.191 | 5.600 | 4.050 | 0.012986 | 6.13% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.300 | 8.600 | 0.009403 | 0.42% | 197 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.153 | 5.650 | 9.200 | 0.00061913 | 0.94% | 254 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
