BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T00:27:58.045934+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 7.100 | 7.650 | 0.014609 | -3.74% | 237 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.800 | 7.000 | 45.194 | -1.04% | 282 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.500 | 7.750 | 5.1531 | -1.73% | 363 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.200 | 8.300 | 0.9599 | -0.30% | 259 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.800 | 8.950 | 0.08092 | -1.23% | 198 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.900 | 8.400 | 0.052009 | -3.90% | 122 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.200 | 8.300 | 0.47195 | -1.45% | 166 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.300 | 8.300 | 0.016184 | 0.93% | 388 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.700 | 8.700 | 2.4207 | 2.04% | 421 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.709 | 6.250 | 8.550 | 0.030859 | -0.68% | 381 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.431 | 5.850 | 8.950 | 0.31795 | -0.88% | 424 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.380 | 5.950 | 9.200 | 0.00045528 | 3.66% | 162 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.158 | 5.900 | 8.400 | 0.1013 | 4.00% | 107 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.105 | 6.100 | 8.250 | 0.023026 | -2.56% | 342 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.063 | 5.200 | 8.650 | 0.0022389 | -2.15% | 406 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.940 | 5.850 | 8.300 | 1.8184 | -5.48% | 422 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.888 | 6.050 | 8.950 | 0.57621 | 11.03% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.817 | 5.700 | 8.550 | 1.5563 | -1.75% | 213 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.793 | 5.750 | 8.500 | 0.22394 | -2.15% | 182 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.786 | 5.700 | 8.550 | 0.022125 | -5.92% | 316 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.622 | 6.400 | 8.000 | 0.37177 | -2.01% | 138 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.609 | 6.000 | 8.100 | 2.1354 | 0.21% | 411 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.602 | 6.850 | 7.650 | 0.14144 | -2.72% | 319 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.100 | 8.650 | 0.0065555 | 1.73% | 337 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.580 | 4.950 | 8.300 | 0.060332 | -2.86% | 144 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.576 | 3.850 | 8.850 | 2.4282 | -3.64% | 366 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.514 | 6.550 | 8.300 | 5.1212 | -1.49% | 192 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.514 | 6.500 | 8.150 | 0.34477 | -2.32% | 311 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.461 | 6.800 | 8.100 | 0.202215 | 4.91% | 171 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.453 | 6.350 | 7.550 | 5.6596 | -6.53% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.441 | 6.350 | 5.450 | 194.54 | -9.96% | 50 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.421 | 6.500 | 6.100 | 0.0013482 | -5.02% | 32 | - | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.419 | 5.550 | 6.600 | 0.4247 | -4.99% | 31 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.418 | 5.350 | 8.600 | 0.008953 | -2.50% | 369 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.411 | 4.300 | 8.450 | 0.018805 | -2.41% | 264 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.400 | 6.150 | 7.500 | 14.706 | -2.98% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.395 | 5.450 | 7.950 | 0.006785 | -2.06% | 286 | LOW_LIQUIDITY | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.392 | 6.000 | 3.750 | 0.00335 | -5.61% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.386 | 6.150 | 7.950 | 0.0035927 | -2.77% | 337 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.364 | 6.050 | 8.650 | 0.11454 | 1.64% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.318 | 7.000 | 7.400 | 0.5642 | 5.68% | 100 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.275 | 6.550 | 5.200 | 0.052411 | -1.38% | 41 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.235 | 4.700 | 7.550 | 1.8092 | -3.25% | 60 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.208 | 6.250 | 7.400 | 1.21523 | -3.00% | 76 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.201 | 5.850 | 4.500 | 0.041126 | -4.84% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.187 | 5.100 | 7.900 | 0.0021599 | -3.42% | 34 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
XYO-EUR | WATCH_RISK | WATCH_RISK | 4.547 | 5.500 | 4.500 | 0.0030021 | 0.07% | 2 | SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.128 | 3.650 | 4.650 | 0.31661 | 17.26% | 3 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.159 | 4.350 | 2.200 | 0.005209 | 0.37% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.192 | 4.700 | 8.200 | 4.7839 | -2.97% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
