BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T04:52:16.422738+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.396 | 7.500 | 6.450 | 1.3132 | 8.82% | 66 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.259 | 7.050 | 8.950 | 0.32875 | 6.43% | 346 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 6.350 | 8.200 | 5.15 | 6.14% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 7.250 | 7.650 | 210.4 | 7.34% | 201 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.800 | 6.150 | 0.037264 | -2.49% | 45 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.350 | 8.100 | 0.234709 | -0.91% | 289 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.261 | 6.000 | 5.650 | 2.459e-06 | 5.00% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | ENTRY_WINDOW | WATCH | 8.218 | 5.950 | 6.950 | 0.081389 | 4.18% | 24 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.900 | 8.950 | 0.56547 | 7.92% | 346 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 8.650 | 0.0026169 | 6.03% | 336 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 7.400 | 7.950 | 0.18324 | 5.89% | 224 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.100 | 8.300 | 0.993 | 12.18% | 331 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.850 | 8.700 | 2.425 | 7.98% | 345 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.400 | 8.650 | 0.0065379 | 5.45% | 346 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.500 | 8.550 | 0.029914 | 2.54% | 345 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.600 | 8.300 | 0.52672 | 9.47% | 313 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.873 | 6.100 | 3.800 | 0.020777 | 5.70% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.300 | 8.300 | 5.1502 | 6.85% | 333 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.650 | 8.550 | 1.408 | 6.09% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.800 | 7.500 | 0.0036372 | 9.03% | 187 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.754 | 5.650 | 7.600 | 0.46744 | 5.13% | 131 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.100 | 8.950 | 0.07125 | 3.16% | 327 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.650 | 8.100 | 0.0110185 | 7.08% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.650 | 8.300 | 0.064529 | 8.28% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.514 | 5.200 | 7.450 | 0.22167 | 16.49% | 130 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.429 | 4.500 | 6.050 | 6.8868 | 4.69% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.103 | 4.500 | 5.550 | 0.073298 | 3.80% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.061 | 4.500 | 4.850 | 0.16407 | 3.18% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.053 | 4.500 | 5.050 | 116.95 | 9.88% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
PNUT-EUR | WATCH | WATCH | 8.866 | 4.650 | 6.950 | 0.042501 | 7.05% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.801 | 6.100 | 8.500 | 0.22661 | 9.33% | 278 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.764 | 5.400 | 6.650 | 0.11985 | 4.29% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.636 | 5.600 | 7.550 | 0.33764 | 11.36% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.438 | 5.350 | 5.000 | 0.006115 | 4.91% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.368 | 5.950 | 8.650 | 0.15452 | 5.62% | 338 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.228 | 6.150 | 8.850 | 2.7593 | 9.95% | 257 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.209 | 6.050 | 8.400 | 0.40154 | -3.91% | 62 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.162 | 5.650 | 8.550 | 0.025306 | 16.57% | 313 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.101 | 5.750 | 3.200 | 0.09471 | 1.14% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.989 | 5.300 | 9.200 | 0.00056 | -4.46% | 323 | - | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.891 | 4.850 | 3.200 | 0.034722 | 4.13% | 4 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.861 | 5.650 | 7.500 | 0.036598 | 14.65% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.826 | 6.150 | 5.950 | 8.885e-08 | 4.30% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.795 | 6.000 | 8.450 | 0.0025628 | 3.14% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.781 | 6.350 | 8.150 | 0.36605 | 12.79% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.711 | 5.650 | 5.100 | 3.4484 | 5.44% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.691 | 5.800 | 8.150 | 2.2183 | 12.28% | 310 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.662 | 7.800 | 8.000 | 0.008713 | 8.49% | 189 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.658 | 5.200 | 7.950 | 0.0035672 | 1.98% | 72 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.621 | 4.650 | 8.150 | 0.10518 | 5.44% | 224 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
