BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:31:27.388499+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.983 | 7.600 | 7.100 | 0.39896 | 4.81% | 60 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.199 | 7.700 | 7.750 | 0.054019 | 6.35% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 7.200 | 7.800 | 1.6024 | 4.41% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 6.650 | 7.800 | 0.6728 | 0.73% | 125 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.250 | 8.600 | 0.20626 | 1.84% | 266 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.700 | 6.650 | 0.01415 | 2.30% | 31 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.450 | 7.550 | 0.031391 | 0.33% | 49 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.750 | 6.750 | 0.11199 | 2.67% | 74 | CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.550 | 5.450 | 0.033175 | 1.19% | 18 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.750 | 7.550 | 1.57 | 1.23% | 98 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.550 | 8.850 | 0.57555 | 8.42% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.350 | 7.150 | 0.0029892 | 3.69% | 28 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.215 | 6.150 | 8.600 | 0.021133 | 4.33% | 160 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.650 | 8.600 | 0.03056 | 2.58% | 175 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.550 | 8.400 | 0.18129 | 3.80% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 8.550 | 0.19095 | 0.67% | 360 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.750 | 8.100 | 0.085472 | 7.95% | 159 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.550 | 8.400 | 0.057866 | 1.67% | 123 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.995 | 6.100 | 8.300 | 0.1358 | 2.20% | 174 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.350 | 8.600 | 0.017077 | 4.20% | 146 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.250 | 7.500 | 0.0008077 | 4.02% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.400 | 8.050 | 0.0079927 | 2.63% | 165 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.550 | 8.050 | 0.036557 | -0.66% | 169 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.200 | 8.700 | 0.07316 | 7.29% | 107 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.200 | 8.900 | 0.055854 | 5.04% | 58 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 7.500 | 8.350 | 0.60178 | 9.22% | 116 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.450 | 8.200 | 0.07813 | 6.98% | 56 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.780 | 7.200 | 7.950 | 9.7232 | -0.19% | 129 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.200 | 6.700 | 0.028247 | 1.20% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
