BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:04:12.854141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 6.200 | 7.950 | 0.006922 | -7.04% | 260 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.300 | 8.550 | 0.031297 | 1.46% | 301 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.850 | 6.650 | 0.0013061 | 6.76% | 47 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.300 | 7.650 | 217.0 | -2.14% | 299 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.451 | 5.600 | 8.300 | 0.015929 | 5.27% | 311 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.360 | 5.350 | 8.600 | 0.009246 | -0.45% | 295 | SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.349 | 4.950 | 4.700 | 0.26484 | -6.73% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.033 | 5.950 | 8.700 | 2.387 | -4.33% | 341 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.881 | 5.650 | 8.200 | 4.9301 | -7.57% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.848 | 6.000 | 8.950 | 0.31949 | -4.44% | 344 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.817 | 5.800 | 8.650 | 0.0064554 | -6.66% | 257 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.751 | 5.300 | 8.950 | 0.5202 | 0.61% | 157 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.688 | 5.050 | 8.400 | 0.053051 | 3.23% | 197 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.669 | 5.550 | 8.300 | 0.4789 | -9.74% | 97 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.626 | 5.500 | 7.950 | 0.0036993 | -3.02% | 285 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.621 | 5.550 | 7.450 | 0.022395 | -0.44% | 59 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.612 | 5.650 | 8.550 | 1.5882 | 0.05% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.610 | 5.600 | 8.300 | 5.2054 | -6.80% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.572 | 6.500 | 8.300 | 0.963 | -7.69% | 179 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.542 | 5.250 | 8.650 | 0.11354 | 0.56% | 333 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.489 | 5.500 | 8.650 | 0.0022863 | -8.61% | 327 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.468 | 7.700 | 8.100 | 2.1223 | 5.62% | 341 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.457 | 6.000 | 8.500 | 0.22416 | -14.55% | 108 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.448 | 5.400 | 8.400 | 0.09984 | 13.08% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.429 | 5.800 | 8.050 | 0.19001 | -7.02% | 221 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.428 | 4.800 | 8.950 | 0.08106 | -13.13% | 118 | SPREAD_RISK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.420 | 6.500 | 7.200 | 0.0026032 | 3.55% | 21 | - | RAW_CONFIRMED
