BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:21:09.073680+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.539 | 7.000 | 7.650 | 0.01472 | -3.17% | 240 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.310 | 6.900 | 8.950 | 0.58696 | 12.93% | 240 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.900 | 7.750 | 0.8987 | 0.71% | 122 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.821 | 5.750 | 7.950 | 0.0231 | -2.47% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 7.100 | 8.300 | 5.1648 | -0.22% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.900 | 8.950 | 0.32015 | -0.20% | 427 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.400 | 8.400 | 0.10075 | 0.90% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.500 | 8.300 | 1.8423 | -3.95% | 425 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.350 | 8.550 | 1.5591 | -1.85% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.800 | 7.400 | 0.563 | 5.00% | 101 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.000 | 7.450 | 0.19899 | 0.07% | 291 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.250 | 7.000 | 45.455 | 0.00% | 283 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.650 | 8.700 | 2.4204 | 2.02% | 424 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.700 | 7.500 | 0.41049 | 1.41% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.640 | 7.250 | 7.750 | 5.1936 | -2.20% | 366 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.400 | 8.300 | 0.9636 | 1.17% | 262 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.478 | 4.850 | 5.800 | 0.08503 | -0.70% | 70 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.458 | 6.000 | 8.300 | 0.016172 | 2.97% | 391 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
