BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T00:49:18.567818+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.697 | 7.650 | 6.150 | 0.081863 | 0.13% | 220 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.625 | 7.600 | 6.700 | 0.071526 | 3.71% | 95 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.415 | 6.950 | 8.750 | 80.133 | -0.94% | 203 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.367 | 6.950 | 8.750 | 0.6357 | -2.35% | 218 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.143 | 6.850 | 7.950 | 0.091924 | 0.87% | 126 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.107 | 7.200 | 8.450 | 0.053551 | 2.83% | 147 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.050 | 7.400 | 8.250 | 233.14 | 6.22% | 333 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.843 | 6.850 | 8.700 | 0.007575 | 10.23% | 503 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | WATCH | 7.794 | 7.050 | 8.700 | 0.24411 | 4.83% | 248 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.411 | 6.750 | 5.700 | 0.0036679 | -0.05% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.450 | 6.500 | 2.27507 | 1.60% | 94 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 6.850 | 7.750 | 0.9807 | -0.95% | 462 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.600 | 5.600 | 0.19684 | 3.15% | 295 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.350 | 8.750 | 0.04207 | 7.71% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
