BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T17:49:44.471117+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | WATCH | 9.271 | 5.500 | 8.300 | 0.015756 | 8.36% | 202 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.134 | 6.700 | 7.950 | 3.75 | 4.12% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 7.100 | 8.950 | 0.28974 | -5.49% | 226 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.400 | 8.650 | 0.0023384 | -0.80% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.300 | 6.450 | 0.02064 | 4.51% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.490 | 6.600 | 7.500 | 0.0031597 | 1.48% | 116 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.150 | 7.150 | 0.13668 | 4.14% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | WATCH | WATCH | 8.139 | 5.100 | 7.650 | 0.022726 | -6.68% | 52 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.078 | 5.800 | 7.400 | 0.4559 | -8.03% | 43 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.939 | 5.400 | 9.200 | 0.00058664 | -9.62% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.888 | 5.200 | 8.950 | 0.5019 | -3.56% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.818 | 5.300 | 8.550 | 1.2832 | -5.28% | 225 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.817 | 5.550 | 8.550 | 0.020209 | -5.17% | 200 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.806 | 5.550 | 8.300 | 1.8893 | -4.07% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.801 | 5.450 | 8.650 | 0.13447 | 4.56% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.790 | 5.700 | 8.150 | 0.30974 | -4.76% | 211 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.785 | 5.750 | 8.450 | 0.0024801 | 1.62% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.707 | 5.500 | 4.500 | 0.04047 | -0.41% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.683 | 5.200 | 8.200 | 4.5039 | -7.21% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.624 | 6.350 | 8.150 | 1.8777 | -6.33% | 198 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.582 | 6.300 | 7.550 | 1.7721 | -4.29% | 44 | - | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.538 | 5.450 | 5.050 | 0.004759 | -7.81% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.531 | 5.700 | 8.550 | 0.027798 | -5.57% | 225 | WICK_SETUP | RAW_CONFIRMED
