BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:07:00.545253+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.301 | 7.000 | 8.650 | 0.0065552 | -4.76% | 366 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.831 | 6.450 | 8.300 | 0.016094 | 1.39% | 414 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 6.600 | 7.000 | 6.4678 | -2.97% | 104 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.800 | 6.100 | 0.0026637 | -9.82% | 70 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 7.200 | 8.300 | 0.48224 | 2.01% | 194 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 6.950 | 7.950 | 0.18785 | 3.73% | 383 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.269 | 5.950 | 7.400 | 0.5378 | 0.11% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.900 | 8.950 | 0.32149 | 0.18% | 453 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.600 | 7.600 | 0.46733 | -2.68% | 121 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.500 | 7.550 | 1.8893 | 1.88% | 76 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.750 | 5.450 | 0.081488 | -1.68% | 61 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.450 | 2.350 | 0.0005833 | 6.09% | 8 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.431 | 6.950 | 8.300 | 5.1362 | -0.57% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 7.127 | 4.500 | 5.550 | 2133.58 | 0.45% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 8.284 | 4.900 | 4.700 | 0.13082 | -4.62% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.275 | 6.100 | 8.650 | 0.0022795 | -2.40% | 435 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.272 | 5.850 | 6.450 | 4.3267e-05 | 8.39% | 54 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.193 | 5.450 | 8.550 | 1.5161 | -2.81% | 242 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.146 | 5.800 | 8.950 | 0.58401 | 8.52% | 266 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.079 | 4.900 | 7.700 | 0.05833 | 5.37% | 28 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.005 | 5.400 | 8.200 | 4.8641 | -1.18% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.985 | 5.550 | 9.200 | 0.00056067 | 10.96% | 191 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.927 | 5.750 | 8.500 | 0.225 | -1.57% | 206 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.925 | 5.700 | 8.400 | 0.10494 | -1.09% | 232 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.821 | 5.850 | 8.700 | 2.3771 | 0.11% | 450 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.820 | 6.000 | 7.900 | 0.015384 | -2.72% | 347 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.796 | 6.150 | 8.100 | 0.193871 | -8.12% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.778 | 5.000 | 8.400 | 0.055516 | 2.93% | 274 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.750 | 6.650 | 7.500 | 615.92 | -0.27% | 107 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.693 | 5.500 | 8.550 | 0.0216 | -10.40% | 345 | CHASE_RISK | RAW_CONFIRMED
