BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:00:05.177869+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.381 | 6.950 | 8.950 | 0.30771 | 6.61% | 284 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.100 | 7.200 | 0.078496 | 2.90% | 59 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 6.300 | 9.200 | 0.00060835 | 0.46% | 261 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.300 | 6.100 | 0.0033888 | 8.23% | 27 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.364 | 6.150 | 8.700 | 2.2143 | 1.00% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.850 | 8.300 | 0.8907 | 7.13% | 269 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.250 | 3.850 | 0.07789 | 6.83% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.600 | 5.600 | 0.6841 | 3.81% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.700 | 3.300 | 0.8713 | 0.48% | 15 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.101 | 5.800 | 5.800 | 0.06233 | 9.50% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.550 | 8.150 | 2.0101 | 4.68% | 252 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.400 | 8.950 | 0.0699 | 3.13% | 265 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.200 | 8.300 | 0.016343 | 14.64% | 258 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | WATCH | 7.319 | 7.000 | 3.200 | 0.00995 | 1.07% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.254 | 6.500 | 7.050 | 1.27047 | 11.58% | 66 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.925 | 5.800 | 8.650 | 0.00244 | 4.44% | 274 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.428 | 5.900 | 8.650 | 0.14723 | 10.24% | 276 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
