BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T06:01:23.221510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.775 | 6.550 | 8.550 | 0.031925 | 5.44% | 318 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.461 | 6.800 | 4.950 | 0.04551 | -2.48% | 205 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.184 | 7.250 | 8.300 | 5.2538 | -2.15% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.450 | 6.450 | 4.0224e-05 | -4.80% | 38 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 7.000 | 8.150 | 0.35779 | -7.94% | 253 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 7.000 | 7.000 | 10.2028 | -5.17% | 290 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.250 | 7.500 | 0.42152 | -8.06% | 82 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.850 | 8.950 | 0.32295 | -2.88% | 361 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.450 | 7.400 | 0.5407 | -3.26% | 74 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.250 | 8.200 | 0.015134 | 0.49% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.450 | 7.650 | 0.14689 | -3.32% | 293 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.950 | 6.600 | 0.44577 | -10.51% | 28 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.450 | 8.700 | 2.38 | -3.41% | 358 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.750 | 7.450 | 0.076515 | -7.91% | 72 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.800 | 8.650 | 0.0023324 | -8.99% | 344 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.700 | 8.950 | 0.53635 | 0.90% | 174 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.400 | 8.550 | 1.5914 | 0.81% | 150 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 7.000 | 5.100 | 67468.0 | -0.60% | 22 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.200 | 8.500 | 0.23037 | -12.26% | 124 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.114 | 6.150 | 7.550 | 0.3294 | -5.90% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.550 | 7.750 | 0.0168 | 1.19% | 212 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.072 | 5.850 | 8.950 | 0.08203 | -6.30% | 135 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.550 | 6.950 | 0.073933 | -4.52% | 77 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.900 | 8.650 | 0.0068528 | -0.05% | 274 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.917 | 6.050 | 8.400 | 0.053344 | 4.19% | 213 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.150 | 7.000 | 6.7554 | -1.64% | 91 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | WATCH | 7.703 | 6.750 | 6.300 | 0.043555 | 2.47% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.531 | 4.700 | 8.250 | 0.022978 | 1.08% | 285 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.857 | 5.600 | 8.150 | 1.7607 | -3.91% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.683 | 5.950 | 8.300 | 0.061253 | 0.44% | 110 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.568 | 5.900 | 6.450 | 0.005842 | -3.26% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.858 | 5.950 | 8.300 | 0.48381 | -9.00% | 113 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.802 | 6.000 | 8.600 | 0.009118 | -3.87% | 312 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.789 | 4.800 | 8.000 | 0.21944 | 3.95% | 62 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.785 | 5.850 | 8.550 | 0.024021 | -7.83% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.730 | 4.900 | 7.750 | 0.014154 | 1.43% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.713 | 3.850 | 8.850 | 2.5435 | -5.68% | 314 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.688 | 6.450 | 6.150 | 7.9484 | -2.68% | 33 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.645 | 5.750 | 8.400 | 0.09846 | 7.94% | 51 | SPREAD_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.630 | 5.200 | 5.450 | 4.3311e-05 | -3.01% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.627 | 5.000 | 8.400 | 0.0542 | 2.30% | 75 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.617 | 6.150 | 8.300 | 0.9517 | -6.67% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.609 | 5.350 | 7.100 | 0.082073 | -5.10% | 16 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.583 | 6.050 | 5.200 | 0.052374 | -9.09% | 36 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.569 | 5.750 | 7.900 | 0.016067 | -3.72% | 315 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.564 | 6.000 | 8.000 | 0.0887 | -4.71% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.561 | 5.850 | 8.300 | 1.8853 | -3.56% | 361 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.556 | 7.150 | 7.750 | 5.2433 | -11.20% | 322 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.550 | 4.550 | 8.650 | 0.11274 | -2.93% | 350 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.527 | 6.000 | 8.000 | 0.38412 | -2.29% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
