BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:08:19.317321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.850 | 7.500 | 0.36062 | 5.12% | 8 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | BUY_READY | 9.061 | 7.500 | 7.900 | 0.027631 | 4.93% | 9 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 9.006 | 6.900 | 8.650 | 1.9043 | -2.38% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | NONE | 6.314 | 7.000 | 5.500 | 0.32732 | 1.98% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.360 | 7.700 | 8.550 | 2.1189 | 12.54% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.003 | 6.650 | 8.000 | 0.014435 | 2.20% | 10 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.700 | 6.450 | 0.027015 | 1.45% | 8 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 7.000 | 5.650 | 4.7179e-06 | -0.30% | 9 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 7.500 | 8.850 | 6.1885 | 0.82% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.550 | 8.450 | 0.016806 | 8.00% | 10 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.223 | 5.650 | 8.950 | 1.8059 | 3.97% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
