BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T21:16:35.598870+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.006 | 7.850 | 7.650 | 0.13491 | 2.40% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.372 | 7.050 | 8.650 | 0.0061826 | 0.34% | 238 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.034 | 7.200 | 8.700 | 2.2069 | 3.06% | 237 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 6.700 | 8.100 | 0.0099092 | 1.23% | 122 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.600 | 7.200 | 0.076836 | -0.87% | 48 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.912 | 6.000 | 7.600 | 0.44012 | 2.38% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 6.550 | 9.200 | 0.00060692 | -7.45% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 6.250 | 6.650 | 0.0011801 | 0.72% | 19 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.200 | 6.300 | 0.001391 | -1.07% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.500 | 5.650 | 2.2591e-06 | 0.77% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.850 | 8.950 | 0.29951 | 2.51% | 238 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.200 | 7.650 | 0.023712 | 1.86% | 59 | - | RAW_CONFIRMED
