BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:53:15.488337+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.252 | 7.000 | 8.150 | 2.1542 | 0.86% | 489 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 8.100 | 7.550 | 3.1544 | -1.56% | 457 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.174 | 7.250 | 7.950 | 79.54 | -0.81% | 242 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 7.050 | 7.000 | 0.9573 | -2.84% | 470 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.350 | 8.500 | 0.18091 | 8.58% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.550 | 7.000 | 0.47124 | -0.43% | 57 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.200 | 8.550 | 2.2739 | -5.30% | 516 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.950 | 8.650 | 0.075402 | 1.68% | 460 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.850 | 7.250 | 0.0197409 | -3.31% | 358 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.650 | 8.150 | 8.9145 | 9.66% | 202 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.350 | 8.500 | 0.1961 | 3.73% | 162 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.500 | 7.300 | 0.18659 | 1.35% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.350 | 8.650 | 0.27449 | -0.58% | 155 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
