BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:44:18.291622+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | BUY_READY | 8.722 | 7.450 | 8.950 | 0.12252 | 9.05% | 236 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 6.200 | 6.800 | 0.011478 | 1.90% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 8.685 | 5.800 | 6.000 | 0.069699 | 3.78% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.650 | 6.650 | 0.012071 | 6.88% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.400 | 8.300 | 0.08534 | 18.53% | 32 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.350 | 8.750 | 1.0141 | 9.42% | 133 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.300 | 8.700 | 0.011029 | 8.46% | 287 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.750 | 8.550 | 0.06043 | 15.26% | 299 | EXTENDED_24H | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.250 | 8.750 | 21.247 | 1.86% | 191 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.350 | 7.850 | 0.0207 | 6.40% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.450 | 8.350 | 1.3593 | 4.34% | 227 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 6.550 | 8.150 | 0.019774 | 5.41% | 356 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 7.350 | 8.600 | 0.0167794 | 11.22% | 238 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 8.113 | 6.050 | 9.000 | 12.3058 | 12.41% | 138 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 8.078 | 6.100 | 8.500 | 0.14092 | 7.12% | 210 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.900 | 9.200 | 0.063036 | 9.03% | 353 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.200 | 8.900 | 7.2436 | 1.02% | 350 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.750 | 8.850 | 0.21179 | 17.17% | 357 | EXTENDED_24H | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.600 | 8.500 | 0.2244 | 6.15% | 194 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.350 | 8.500 | 0.020165 | 10.99% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.932 | 6.000 | 8.650 | 1.696 | 4.90% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.300 | 9.200 | 2.7998 | 4.43% | 229 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 8.950 | 2.4301 | 4.10% | 301 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.727 | 7.250 | 8.750 | 0.1944 | 8.76% | 202 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.050 | 8.450 | 0.043973 | 6.65% | 69 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.500 | 8.850 | 0.48162 | 13.75% | 235 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.350 | 8.400 | 0.69119 | 13.56% | 370 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.150 | 8.400 | 0.43941 | 5.30% | 283 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.660 | 6.600 | 8.700 | 0.031872 | 10.76% | 401 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
