BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T05:50:10.045239+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | BUY_READY | 9.132 | 7.900 | 7.800 | 0.4054 | 1.83% | 81 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.814 | 7.450 | 8.100 | 132.16 | 5.34% | 78 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.644 | 6.850 | 6.750 | 0.0039137 | -0.75% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.549 | 7.650 | 8.750 | 56.288 | 5.63% | 176 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.293 | 7.500 | 7.800 | 3.8898 | 1.86% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.227 | 7.650 | 8.500 | 85.54 | 4.05% | 157 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 7.300 | 7.700 | 9.855 | 5.45% | 174 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.203 | 6.750 | 8.000 | 0.7421 | 11.23% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.104 | 6.400 | 7.900 | 0.019847 | 2.45% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.050 | 8.200 | 8.400 | 0.18708 | 6.77% | 194 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.898 | 6.050 | 8.300 | 0.2436 | 10.96% | 119 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 6.900 | 8.400 | 0.024811 | 8.77% | 64 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 6.350 | 6.950 | 0.0053786 | 0.42% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.200 | 8.100 | 0.040077 | 7.64% | 23 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 8.311 | 5.850 | 8.550 | 0.56401 | 1.97% | 207 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.650 | 8.600 | 0.030854 | 2.25% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 7.100 | 8.450 | 0.007713 | 3.73% | 95 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.650 | 8.350 | 0.08199 | 11.96% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.950 | 8.550 | 0.031426 | 7.83% | 178 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 8.155 | 6.050 | 8.100 | 0.13804 | 5.73% | 123 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.350 | 8.150 | 0.077689 | 3.16% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.500 | 8.350 | 0.38338 | 3.57% | 139 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.096 | 5.900 | 8.600 | 0.028432 | 16.19% | 227 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEL-EUR | ENTRY_WINDOW | WATCH | 8.081 | 5.750 | 8.400 | 0.11699 | 7.72% | 24 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | ENTRY_WINDOW | WATCH | 8.075 | 6.050 | 8.150 | 0.08216 | 9.67% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.700 | 8.100 | 0.008658 | 11.70% | 99 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.450 | 8.750 | 0.24657 | 8.11% | 46 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.450 | 8.600 | 0.21929 | 6.18% | 25 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.950 | 8.200 | 0.007967 | 6.97% | 65 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.550 | 8.400 | 0.014684 | 14.29% | 66 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.150 | 8.700 | 0.08248 | 2.57% | 169 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.250 | 8.200 | 2.6765 | 4.05% | 92 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.700 | 8.300 | 0.92236 | 5.86% | 107 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 8.050 | 8.600 | 0.0084617 | 6.68% | 217 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.000 | 8.300 | 0.037123 | -0.69% | 220 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.850 | 8.350 | 0.89951 | 1.08% | 161 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.000 | 6.400 | 0.127356 | 10.07% | 48 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.765 | 4.500 | 6.700 | 1.6244 | 2.63% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.500 | 6.650 | 275.62 | -1.05% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.025 | 4.500 | 6.050 | 0.0212804 | 5.38% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 9.192 | 5.500 | 8.400 | 0.017354 | 9.19% | 135 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
