BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:07:40.997412+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.456 | 7.600 | 8.950 | 126.81 | 8.26% | 116 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.961 | 7.300 | 7.200 | 225.1 | 4.68% | 273 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 8.755 | 7.400 | 8.500 | 0.2396 | 7.41% | 187 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.668 | 7.000 | 7.650 | 0.00948 | 6.00% | 278 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.073 | 6.700 | 8.450 | 0.033295 | 6.59% | 447 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.159 | 7.000 | 8.250 | 0.13313 | 8.80% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 6.350 | 9.200 | 2.3727 | 7.95% | 417 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.595 | 6.200 | 8.300 | 1.63523 | 6.26% | 123 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.700 | 5.500 | 0.00060138 | 1.74% | 401 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.400 | 5.150 | 2.5915e-06 | 5.35% | 56 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 7.200 | 8.900 | 0.073456 | 11.90% | 374 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.400 | 7.200 | 0.018522 | 5.33% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
