BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:04:32.989355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 9.367 | 7.100 | 8.650 | 1.9693 | 3.23% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.764 | 7.850 | 6.150 | 0.18901 | -0.54% | 13 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.120 | 6.700 | 8.300 | 0.18851 | 1.56% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.234 | 6.900 | 8.050 | 0.20565 | -3.22% | 57 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.971 | 6.150 | 8.950 | 1.8284 | 0.77% | 80 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.929 | 7.000 | 8.950 | 0.35387 | 1.28% | 80 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.350 | 6.100 | 0.0044359 | -0.50% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.487 | 5.950 | 7.950 | 0.018682 | -1.66% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.350 | 5.000 | 0.047842 | -0.05% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.950 | 5.700 | 1.0109 | 7.13% | 19 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.350 | 8.650 | 0.11677 | 1.19% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.200 | 7.350 | 0.8446 | -0.79% | 30 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.235 | 6.050 | 8.000 | 0.014604 | 0.79% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.950 | 5.000 | 220.75 | -1.60% | 15 | - | RAW_CONFIRMED
