BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T07:27:49.093142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.327 | 8.600 | 8.750 | 56.115 | 6.13% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.131 | 6.900 | 7.950 | 0.038042 | 5.37% | 140 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.095 | 6.750 | 8.350 | 0.0149051 | 16.45% | 71 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.900 | 7.550 | 0.044181 | 6.33% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.500 | 7.550 | 0.0010092 | 8.11% | 72 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.250 | 7.650 | 0.2241 | 9.01% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 6.250 | 7.700 | 0.0009462 | 13.49% | 36 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 6.450 | 8.350 | 0.085035 | 4.26% | 93 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 7.250 | 8.400 | 0.1223 | 12.98% | 119 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.754 | 5.850 | 6.300 | 0.09931 | -4.84% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.647 | 6.050 | 7.350 | 0.0263 | 8.41% | 10 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.350 | 5.800 | 0.1587 | 4.21% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.100 | 8.700 | 1.0037 | 8.38% | 53 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 8.000 | 8.700 | 66.255 | 12.94% | 68 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.850 | 7.050 | 0.0019022 | 5.20% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.650 | 8.100 | 0.40131 | 2.19% | 55 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.750 | 4.700 | 0.30097 | -0.92% | 24 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.450 | 8.700 | 2.9143 | 0.97% | 112 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.750 | 8.200 | 0.008125 | 9.63% | 70 | WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | WATCH | 8.309 | 5.900 | 7.300 | 0.13201 | 4.85% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLFI-EUR | ENTRY_WINDOW | WATCH | 8.294 | 6.100 | 4.300 | 0.05069 | 0.82% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.950 | 8.850 | 0.031667 | 9.20% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.650 | 7.550 | 2.6907e-05 | 2.83% | 57 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.233 | 5.500 | 4.500 | 0.63862 | -0.10% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.000 | 8.700 | 0.08269 | 3.26% | 174 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.750 | 8.600 | 0.030998 | 2.91% | 231 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 8.171 | 5.850 | 7.600 | 0.0026011 | -5.99% | 56 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.550 | 8.450 | 0.078079 | 3.67% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.109 | 5.900 | 8.850 | 0.193 | 1.32% | 43 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 7.150 | 8.350 | 0.053843 | 1.77% | 124 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.250 | 8.250 | 0.023454 | 15.41% | 213 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.400 | 8.400 | 0.10476 | 2.56% | 126 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 7.550 | 0.043434 | 4.04% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.050 | 8.650 | 8.288 | 9.04% | 93 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.750 | 6.950 | 0.66278 | 6.73% | 50 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.350 | 8.700 | 0.0017459 | 4.87% | 73 | SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.300 | 6.950 | 0.039496 | 7.43% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.300 | 8.500 | 0.087622 | 6.39% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.550 | 8.500 | 85.151 | 3.59% | 162 | - | RAW_CONFIRMED
