BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:26:24.347055+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.700 | 7.450 | 8.250 | 2.8137 | 4.31% | 290 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.612 | 7.650 | 7.900 | 4.3312 | 9.02% | 376 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 6.800 | 8.900 | 63.518 | 1.24% | 413 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.203 | 7.900 | 7.800 | 8.5317 | 6.47% | 282 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.450 | 8.550 | 0.47954 | 0.50% | 297 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 7.150 | 8.950 | 0.064869 | 7.71% | 415 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.095 | 7.200 | 5.900 | 0.19438 | 3.19% | 78 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.940 | 7.000 | 8.650 | 0.42985 | 11.62% | 309 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | ENTRY_WINDOW | 7.886 | 7.250 | 8.150 | 0.0085712 | 6.23% | 466 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.226 | 7.250 | 7.950 | 89.791 | 4.88% | 234 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.950 | 7.950 | 0.93125 | 6.93% | 275 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.450 | 9.000 | 0.11848 | 14.96% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.392 | 6.000 | 8.050 | 0.32014 | 9.63% | 49 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.500 | 8.700 | 0.23031 | 11.25% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 8.178 | 5.850 | 9.000 | 1.8894 | 10.87% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.050 | 8.850 | 0.21406 | 5.12% | 419 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.450 | 8.950 | 0.038033 | 8.57% | 398 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.700 | 8.200 | 0.0038223 | 12.59% | 97 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.450 | 6.400 | 0.1778 | 2.77% | 78 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.750 | 8.700 | 1.0393 | -0.24% | 195 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.850 | 8.700 | 0.30576 | 12.38% | 433 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.750 | 8.750 | 1.681 | 2.91% | 435 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 8.450 | 0.021693 | 13.58% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.800 | 8.500 | 135.24 | 6.09% | 179 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.200 | 8.450 | 1.4266 | 3.28% | 174 | - | RAW_CONFIRMED
