BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:41:58.864141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.377 | 7.150 | 7.500 | 0.40228 | 13.43% | 75 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.000 | 6.850 | 7.600 | 0.0062088 | 2.47% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.260 | 6.900 | 8.950 | 1.8422 | 3.48% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.950 | 8.850 | 2.6741 | -6.70% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.900 | 8.950 | 0.34569 | -4.37% | 107 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.700 | 8.850 | 5.9273 | -4.57% | 107 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 7.200 | 4.400 | 4.9436 | 11.55% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.900 | 5.900 | 0.08836 | 8.36% | 14 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 8.048 | 6.000 | 8.700 | 224.79 | 2.87% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.250 | 7.400 | 1.33304 | 8.32% | 5 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 8.150 | 0.007343 | 2.79% | 81 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.500 | 8.550 | 2.0021 | -2.93% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.300 | 8.200 | 0.10405 | 2.45% | 98 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.650 | 8.400 | 2.7257e-06 | -9.57% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.750 | 8.650 | 1.9279 | 2.59% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
DEEP-EUR | WATCH | WATCH | 8.889 | 6.050 | 7.050 | 0.013984 | 3.07% | 7 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.544 | 5.600 | 5.550 | 0.124 | 0.38% | 12 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.426 | 5.250 | 9.200 | 0.009182 | -3.59% | 107 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.229 | 6.100 | 8.700 | 0.006073 | -6.60% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.226 | 5.250 | 8.650 | 0.11748 | 2.41% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.975 | 6.100 | 5.700 | 0.048782 | -0.84% | 2 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.887 | 6.050 | 8.600 | 0.009266 | -1.40% | 80 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.840 | 5.600 | 8.650 | 0.002374 | -4.27% | 91 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.801 | 5.150 | 8.450 | 0.0045603 | -2.97% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.790 | 6.600 | 8.000 | 0.41196 | 2.45% | 50 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.731 | 5.550 | 8.200 | 0.32555 | 1.36% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.694 | 7.250 | 8.450 | 11.122 | 4.89% | 107 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.681 | 6.950 | 7.950 | 0.15681 | 6.80% | 104 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.671 | 5.600 | 2.200 | 0.013292 | 2.28% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.627 | 6.500 | 8.050 | 0.20518 | -5.58% | 75 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.621 | 6.050 | 8.300 | 0.18851 | -0.40% | 91 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.592 | 6.150 | 8.150 | 0.026879 | 24.68% | 67 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.582 | 5.900 | 7.900 | 3.9496 | 2.41% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.573 | 4.900 | 8.050 | 0.020387 | 3.19% | 68 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.561 | 6.350 | 8.250 | 0.022812 | -3.16% | 82 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.546 | 6.050 | 8.150 | 0.66483 | 1.48% | 83 | - | RAW_CONFIRMED
