BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T19:23:10.736801+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 7.350 | 8.150 | 0.00758 | 10.79% | 484 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.995 | 8.000 | 7.150 | 0.17369 | 3.33% | 104 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.425 | 7.400 | 7.050 | 2.5687 | 3.12% | 431 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.212 | 7.050 | 8.750 | 80.245 | 0.57% | 182 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.944 | 6.600 | 8.700 | 0.24182 | 4.29% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.999 | 7.000 | 8.300 | 0.00684 | 4.33% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.000 | 7.950 | 0.001685 | 1.70% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.550 | 7.850 | 0.01371 | 2.21% | 70 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.150 | 8.850 | 0.015658 | 1.36% | 151 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.262 | 5.750 | 8.850 | 0.031435 | 11.22% | 443 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.450 | 8.600 | 0.17098 | 5.12% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.350 | 8.950 | 123.56 | 2.62% | 156 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.800 | 8.450 | 0.7528 | 7.12% | 143 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.350 | 8.500 | 0.017806 | 2.13% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.300 | 8.450 | 0.0047137 | 10.11% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.700 | 8.650 | 0.57591 | -3.14% | 461 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.800 | 8.650 | 0.028565 | 9.66% | 151 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.400 | 8.200 | 16.604 | 3.27% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
