BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T13:13:43.261498+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | BUY_READY | BUY_READY | 8.597 | 7.450 | 7.900 | 27.9671 | 1.66% | 156 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.301 | 6.950 | 8.850 | 0.0083712 | 3.56% | 241 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 9.294 | 5.750 | 8.400 | 0.4032 | 5.24% | 72 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.950 | 7.900 | 0.1971 | 4.95% | 53 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.104 | 6.750 | 8.050 | 0.26315 | 2.00% | 225 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.838 | 5.500 | 6.750 | 0.16884 | 10.77% | 33 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 8.745 | 5.750 | 6.350 | 0.027316 | 0.61% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 6.550 | 7.150 | 0.191534 | -10.68% | 34 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | WATCH | 8.508 | 5.200 | 7.550 | 0.003945 | -0.91% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.444 | 6.100 | 7.750 | 0.17114 | 3.74% | 102 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 8.316 | 5.800 | 8.650 | 0.010576 | 1.87% | 232 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.250 | 8.100 | 0.62369 | 3.15% | 239 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.950 | 9.000 | 2.7162 | 5.07% | 116 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.094 | 6.000 | 7.950 | 0.03754 | -2.30% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 8.094 | 5.800 | 8.850 | 0.027965 | 10.41% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.350 | 8.400 | 0.11763 | 5.82% | 137 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.600 | 8.600 | 0.032548 | 11.84% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 9.000 | 54.252 | 0.58% | 200 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.450 | 8.600 | 0.08208 | 10.29% | 125 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.450 | 8.200 | 0.087523 | 8.57% | 133 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.250 | 8.500 | 82.812 | -0.80% | 181 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.950 | 8.200 | 1.67944 | 6.98% | 146 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.894 | 5.300 | 8.650 | 7.0871 | 4.57% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 4.350 | 0.027339 | 8.12% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.400 | 8.250 | 7.164 | 3.38% | 203 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.836 | 4.950 | 7.900 | 0.000945 | 0.48% | 73 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.600 | 8.700 | 0.9862 | 5.12% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.550 | 8.400 | 101.89 | -0.77% | 235 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 7.675 | 4.700 | 8.700 | 1.7443 | 1.57% | 62 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.611 | 5.550 | 8.450 | 0.044176 | 1.69% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.700 | 7.950 | 0.0041899 | 0.06% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.050 | 7.900 | 0.20094 | 4.38% | 110 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.850 | 8.350 | 0.080532 | 4.09% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.499 | 4.500 | 6.150 | 4.0856 | 2.55% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.498 | 4.500 | 6.950 | 8.1539 | 2.28% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.385 | 4.500 | 6.700 | 0.04169 | 4.20% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.378 | 4.500 | 6.800 | 0.721 | 7.58% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.764 | 4.350 | 6.650 | 0.004433 | 0.77% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.261 | 5.200 | 8.400 | 0.10154 | -0.68% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.018 | 4.350 | 8.450 | 0.007426 | 4.33% | 160 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.992 | 6.150 | 8.450 | 1.37038 | 4.95% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.992 | 5.700 | 8.700 | 0.00054992 | 3.26% | 25 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.894 | 5.750 | 8.350 | 0.55533 | -3.61% | 231 | - | RAW_CONFIRMED
