BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:55:39.099042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 7.300 | 8.250 | 2.6492 | 3.29% | 206 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.814 | 7.800 | 8.300 | 0.20286 | 6.56% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.700 | 6.500 | 0.044977 | -4.65% | 17 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.662 | 5.700 | 8.300 | 0.01558 | 7.63% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.950 | 6.750 | 0.084798 | 0.95% | 46 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 7.050 | 8.000 | 0.0161101 | -3.79% | 143 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | WATCH | 8.285 | 6.050 | 7.550 | 0.045917 | -2.11% | 55 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 7.200 | 4.400 | 5.4054 | 9.64% | 25 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.600 | 8.950 | 0.3367 | -5.58% | 207 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.300 | 5.000 | 0.62052 | -1.33% | 32 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.500 | 8.850 | 5.9716 | -2.42% | 207 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 8.028 | 6.100 | 8.700 | 218.32 | -4.65% | 207 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.100 | 8.100 | 0.36282 | -3.22% | 194 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.250 | 7.100 | 2.09599 | -4.86% | 34 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.950 | 8.550 | 1.9764 | -3.32% | 207 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.400 | 5.700 | 0.33303 | 0.19% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
