BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:55:37.978278+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.950 | 8.300 | 0.057702 | -7.51% | 159 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.504 | 6.100 | 9.200 | 0.00061381 | -0.45% | 174 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.550 | 8.700 | 2.1542 | -3.89% | 196 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.450 | 8.300 | 0.014434 | -5.23% | 173 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.700 | 8.650 | 0.006173 | -3.58% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 9.129 | 5.800 | 7.950 | 0.17051 | -5.11% | 113 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.202 | 6.000 | 8.450 | 0.002581 | 0.56% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.931 | 5.450 | 4.300 | 0.0058 | 3.37% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.888 | 5.550 | 6.750 | 0.10637 | 1.82% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.822 | 5.650 | 8.650 | 0.13276 | 2.08% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.810 | 5.350 | 8.550 | 0.020504 | -3.76% | 171 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.687 | 4.700 | 8.650 | 0.0022892 | -2.67% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.684 | 6.050 | 8.300 | 0.45821 | -3.43% | 168 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.680 | 7.050 | 7.950 | 3.6927 | -3.70% | 99 | - | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.678 | 6.100 | 2.100 | 0.36787 | -1.36% | 5 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.350 | 8.950 | 0.28744 | -7.07% | 197 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.658 | 4.950 | 8.950 | 0.50513 | -4.81% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.651 | 6.300 | 5.800 | 102.77 | -6.78% | 19 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.607 | 6.850 | 8.100 | 2.0285 | -1.85% | 186 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.605 | 5.750 | 5.850 | 1.1327 | -5.47% | 25 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.569 | 5.900 | 8.300 | 0.8146 | -4.75% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.569 | 4.950 | 8.950 | 0.06761 | -4.32% | 178 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.563 | 6.050 | 8.300 | 4.6361 | -10.63% | 188 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.544 | 5.050 | 8.550 | 1.2847 | -7.72% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.537 | 6.050 | 8.100 | 0.210905 | 21.75% | 166 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.521 | 5.900 | 7.600 | 19.2632 | 0.93% | 73 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.519 | 5.300 | 7.700 | 0.053864 | 1.66% | 63 | WIDE_SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.506 | 5.050 | 7.950 | 0.021994 | -2.67% | 121 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.473 | 5.850 | 4.750 | 0.13256 | -8.33% | 11 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.464 | 4.750 | 8.550 | 0.027604 | -6.14% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.455 | 5.900 | 8.150 | 0.31212 | -3.85% | 183 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.455 | 5.450 | 8.300 | 1.8718 | -5.39% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.389 | 6.050 | 7.500 | 0.0030269 | -3.38% | 91 | - | RAW_CONFIRMED
