BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T02:31:26.420799+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.245 | 6.950 | 8.100 | 0.132 | -5.21% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.950 | 7.650 | 1.405 | 1.56% | 214 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.308 | 6.100 | 4.500 | 2.2638e-05 | 1.39% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 7.000 | 4.100 | 0.871 | 0.15% | 24 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.200 | 8.350 | 0.20376 | 4.70% | 224 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.350 | 7.000 | 0.061659 | 1.94% | 85 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.900 | 8.350 | 0.033306 | 7.65% | 9 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.850 | 8.400 | 0.57702 | 0.71% | 24 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.300 | 8.700 | 0.034613 | 3.94% | 24 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.831 | 5.300 | 8.650 | 2.3475 | 3.89% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.750 | 8.450 | 0.094734 | 1.49% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.300 | 8.200 | 0.37966 | 3.49% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.512 | 5.800 | 5.300 | 2.6173e-06 | 1.07% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.950 | 7.500 | 0.9977 | 3.39% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.356 | 6.450 | 8.000 | 9.7663 | 16.33% | 8 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.353 | 6.300 | 7.550 | 0.10931 | 2.72% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.343 | 6.050 | 6.950 | 0.21121 | -4.79% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.259 | 6.250 | 6.300 | 81.05 | 2.00% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.170 | 5.950 | 5.900 | 0.6412 | 1.94% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
