BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:37:55.054298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.226 | 7.250 | 7.900 | 1.77025 | 10.66% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.175 | 7.150 | 7.650 | 1.5499 | -3.64% | 258 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 6.800 | 7.750 | 299.99 | 1.38% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 7.700 | 8.050 | 1.3556 | 10.46% | 111 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.205 | 6.900 | 8.300 | 0.026018 | -4.91% | 294 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.350 | 8.300 | 0.022247 | -3.37% | 277 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.400 | 8.300 | 0.031702 | 6.40% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.950 | 7.300 | 3.8163e-06 | -11.22% | 124 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.557 | 6.900 | 7.300 | 0.20682 | -4.76% | 77 | - | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.250 | 6.500 | 0.05 | -1.92% | 15 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.200 | 5.700 | 0.013774 | -6.60% | 96 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.600 | 8.600 | 0.062233 | 5.82% | 177 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.500 | 8.300 | 0.40622 | -8.03% | 161 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 7.150 | 8.000 | 8.2349 | -9.66% | 180 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.832 | 6.000 | 8.400 | 0.0137991 | -3.97% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.823 | 5.600 | 8.100 | 0.61677 | -0.87% | 222 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.450 | 7.200 | 0.082943 | -5.73% | 165 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.500 | 8.300 | 0.018681 | 1.09% | 243 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | NONE | 7.176 | 4.500 | 6.100 | 6.875 | -1.31% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 5.828 | 4.500 | 5.550 | 2.5501 | -2.73% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.750 | 6.000 | 7.950 | 0.035511 | -4.61% | 162 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.723 | 5.950 | 6.250 | 0.078982 | -1.24% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.322 | 5.250 | 7.700 | 4.8192 | 8.08% | 116 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.260 | 5.450 | 4.150 | 0.065938 | -4.25% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.064 | 5.500 | 7.700 | 0.016246 | -6.02% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.970 | 6.000 | 8.550 | 0.39591 | -3.15% | 110 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.968 | 5.500 | 8.400 | 0.024536 | 1.21% | 79 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.966 | 6.100 | 5.000 | 0.0110826 | -0.87% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.927 | 5.900 | 7.550 | 0.45448 | -6.63% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.905 | 5.900 | 6.950 | 0.03868 | -3.23% | 107 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.877 | 5.450 | 8.450 | 0.043889 | -0.50% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.845 | 5.500 | 7.600 | 1.2568 | -1.32% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.795 | 6.950 | 7.700 | 0.10981 | -5.58% | 147 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.735 | 4.750 | 8.700 | 0.07824 | -0.21% | 153 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.710 | 5.550 | 8.300 | 0.016622 | -9.67% | 158 | - | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.657 | 6.200 | 3.800 | 0.005252 | -4.77% | 15 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.641 | 5.400 | 7.650 | 0.13049 | -1.61% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.638 | 5.350 | 6.750 | 1.055e-07 | -3.49% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.598 | 5.100 | 8.650 | 0.010984 | -0.40% | 119 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.584 | 6.050 | 7.350 | 19.719 | -1.19% | 69 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.577 | 6.500 | 6.850 | 0.260006 | -13.12% | 73 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.568 | 6.600 | 7.850 | 0.04581 | 4.09% | 70 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.522 | 5.800 | 7.850 | 0.0017076 | 2.50% | 136 | SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.505 | 4.450 | 8.050 | 0.018836 | 3.46% | 52 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.503 | 6.500 | 8.100 | 0.2055 | 0.83% | 90 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.486 | 6.000 | 5.100 | 0.00091662 | -5.91% | 49 | SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.458 | 7.350 | 7.650 | 101.405 | -2.14% | 282 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.450 | 4.950 | 8.400 | 0.21391 | 2.02% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
