BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T05:37:23.186672+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.967 | 6.250 | 7.400 | 0.5101 | -0.66% | 5 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.962 | 6.050 | 7.950 | 0.18473 | -2.18% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.250 | 7.000 | 46.73 | -0.01% | 7 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.800 | 9.200 | 0.00067515 | -19.72% | 8 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.300 | 8.950 | 0.57384 | -3.65% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.241 | 6.050 | 8.550 | 0.021584 | 1.86% | 13 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.300 | 8.950 | 0.3196 | -0.30% | 31 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.550 | 7.050 | 1.22045 | -8.20% | 9 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.550 | 8.400 | 0.054181 | -16.09% | 419 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.052 | 6.000 | 8.550 | 0.029253 | -4.07% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 8.300 | 0.014201 | -3.31% | 23 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.400 | 6.000 | 2169.37 | -0.34% | 9 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.350 | 8.450 | 0.020626 | 1.28% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.351 | 6.550 | 5.900 | 0.307 | 4.83% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.331 | 6.250 | 5.850 | 1.2323 | 1.89% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.959 | 4.500 | 6.050 | 6.3966 | -0.36% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.312 | 5.150 | 8.550 | 1.3732 | -0.99% | 31 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 9.306 | 6.050 | 8.700 | 2.3911 | 2.03% | 30 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.168 | 6.000 | 6.600 | 0.049502 | 4.77% | 28 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.048 | 5.950 | 8.950 | 0.07118 | -4.72% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.795 | 6.450 | 8.250 | 0.023977 | -4.91% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 7.450 | 8.650 | 0.0068382 | 0.40% | 31 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.770 | 6.100 | 8.650 | 0.0023608 | 0.25% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.761 | 5.850 | 8.000 | 0.097262 | -2.69% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.756 | 5.000 | 2.600 | 0.018879 | -1.06% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.692 | 6.450 | 4.050 | 1.169 | -0.67% | 2 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.689 | 6.800 | 8.300 | 0.8814 | 0.74% | 27 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.625 | 6.550 | 7.550 | 0.000692 | -4.92% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.618 | 6.350 | 8.200 | 0.015725 | 2.34% | 13 | SPREAD_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.598 | 5.750 | 7.950 | 0.0037348 | -3.26% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.543 | 6.150 | 8.650 | 0.13028 | 2.87% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.534 | 5.300 | 8.100 | 0.0107296 | -0.63% | 14 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.528 | 7.100 | 7.750 | 0.0184593 | 8.37% | 19 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.507 | 4.500 | 8.200 | 4.9238 | -1.60% | 7 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.504 | 7.300 | 8.100 | 2.0637 | 1.79% | 30 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.492 | 6.700 | 8.300 | 0.49451 | 1.33% | 28 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.479 | 5.050 | 8.450 | 0.0025201 | -0.74% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.460 | 6.500 | 3.550 | 0.016483 | -2.51% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.440 | 4.800 | 5.150 | 0.0014405 | 1.65% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.433 | 7.400 | 8.300 | 5.296 | 3.84% | 25 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.405 | 5.100 | 8.000 | 0.0044794 | 3.64% | 25 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.404 | 6.200 | 7.950 | 0.023313 | -2.05% | 24 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.368 | 5.900 | 8.000 | 0.00884 | 1.91% | 9 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.361 | 5.650 | 7.750 | 0.9071 | 2.83% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.350 | 6.850 | 8.300 | 2.0033 | 4.78% | 31 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.347 | 6.100 | 8.150 | 0.33117 | -3.37% | 26 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.303 | 5.650 | 8.150 | 0.10144 | -2.34% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
