BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:16:48.995144+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | REENTRY_READY | REENTRY_READY | 8.988 | 6.850 | 8.000 | 0.30365 | 5.00% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.022 | 6.950 | 5.950 | 0.0039987 | 4.13% | 44 | CHASE_RISK | RAW_CONFIRMED
W-EUR | REENTRY_READY | WATCH | 7.729 | 6.700 | 7.800 | 0.010372 | -0.68% | 149 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 8.250 | 8.100 | 4.006 | 9.20% | 112 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.664 | 7.150 | 8.250 | 280.14 | 13.49% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.406 | 5.300 | 5.550 | 0.022027 | -3.67% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 8.294 | 5.300 | 5.400 | 0.00823 | 0.81% | 4 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.250 | 8.400 | 0.18158 | 7.31% | 128 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.450 | 7.300 | 0.25707 | 8.97% | 65 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.700 | 7.800 | 1.5984 | 3.28% | 146 | CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.550 | 8.200 | 0.1093 | 7.90% | 29 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.450 | 8.450 | 101.928 | 0.25% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.718 | 7.000 | 7.750 | 0.053417 | 0.79% | 71 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.676 | 7.400 | 5.650 | 61.743 | 5.21% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
