BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T12:52:21.642712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.785 | 7.650 | 7.650 | 3.8648 | -6.45% | 237 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.350 | 7.650 | 0.17488 | -2.99% | 266 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.719 | 6.750 | 8.050 | 65.942 | 2.26% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.046 | 7.400 | 7.800 | 7.0463 | -0.92% | 262 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 7.967 | 6.750 | 8.200 | 1.581 | 1.35% | 286 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | WATCH | 7.447 | 5.600 | 7.900 | 0.25404 | -3.80% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | WATCH | 7.358 | 7.150 | 6.950 | 2.6338 | -1.45% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.550 | 9.200 | 58.106 | 6.71% | 285 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.100 | 7.700 | 0.10942 | -7.51% | 167 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.200 | 8.300 | 0.1509 | -5.51% | 266 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.800 | 8.100 | 3.0882e-06 | -7.78% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 7.911 | 6.000 | 6.250 | 0.122648 | -3.72% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.600 | 7.650 | 1.75557 | 5.39% | 187 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.600 | 8.650 | 8.2327 | -0.73% | 168 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.785 | 7.200 | 7.350 | 0.83906 | -5.33% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.150 | 8.550 | 0.032116 | -1.17% | 287 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.250 | 5.100 | 0.29825 | -5.32% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.201 | 4.500 | 6.800 | 2.3454 | 3.24% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.696 | 6.050 | 7.700 | 6.0567 | -1.37% | 170 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.083 | 5.050 | 7.750 | 0.083448 | 5.45% | 191 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 5.950 | 5.200 | 1.4932 | -6.75% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.777 | 6.500 | 7.600 | 0.39857 | 5.71% | 165 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.729 | 6.050 | 7.650 | 0.001474 | -2.67% | 126 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.707 | 7.050 | 7.900 | 0.0079852 | -4.92% | 322 | WICK_SETUP | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.704 | 4.800 | 7.600 | 0.010816 | -1.23% | 27 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.642 | 5.700 | 7.450 | 0.045075 | -0.11% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.641 | 6.350 | 4.150 | 0.021148 | -6.14% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.622 | 6.250 | 8.650 | 0.015918 | -10.29% | 192 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.596 | 6.550 | 7.700 | 0.093152 | -2.44% | 251 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.586 | 6.500 | 8.500 | 20.462 | 2.67% | 103 | WICK_SETUP | RAW_CONFIRMED
