BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T10:41:48.050904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.390 | 7.250 | 5.300 | 0.16855 | 4.11% | 33 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 6.450 | 9.200 | 0.00061499 | -1.48% | 99 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.350 | 8.100 | 0.177088 | -1.33% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.813 | 5.250 | 8.950 | 0.53358 | -6.38% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.500 | 5.200 | 0.52563 | -2.52% | 14 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.600 | 3.300 | 0.8668 | 0.06% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.736 | 6.750 | 7.150 | 0.11668 | -0.83% | 24 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.250 | 8.300 | 0.8617 | -2.84% | 112 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.494 | 7.250 | 6.400 | 68.798 | -0.43% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.500 | 7.450 | 0.072001 | 2.05% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.442 | 5.850 | 8.300 | 0.061763 | -0.60% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.375 | 6.650 | 8.150 | 2.0359 | 1.57% | 110 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.223 | 5.850 | 8.100 | 2.0699 | -1.25% | 119 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.970 | 4.350 | 7.400 | 0.10726 | 2.10% | 34 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 8.521 | 4.500 | 5.850 | 0.12364 | 2.78% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.351 | 4.750 | 4.900 | 0.026729 | -2.52% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.338 | 5.100 | 8.650 | 0.12866 | -0.43% | 115 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
