BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:42:43.284547+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.110 | 7.900 | 7.650 | 193.57 | 1.97% | 122 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 9.096 | 7.400 | 7.450 | 0.18956 | 0.87% | 68 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.031 | 7.400 | 7.750 | 5.8279 | 5.35% | 159 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.005 | 7.600 | 7.000 | 6.5054 | 3.17% | 59 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.570 | 7.450 | 5.450 | 2.974e-06 | 1.05% | 36 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.130 | 7.100 | 8.300 | 0.48142 | 5.39% | 215 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.001 | 7.350 | 8.150 | 0.32503 | 3.25% | 232 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.886 | 6.800 | 6.950 | 0.15997 | 3.23% | 21 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 7.300 | 6.450 | 1.1899 | 3.95% | 36 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.400 | 6.650 | 0.11492 | 2.62% | 8 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.450 | 8.300 | 2.017 | 5.65% | 238 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.350 | 6.150 | 0.033678 | 2.84% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.600 | 5.800 | 104.23 | -1.54% | 29 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 7.000 | 7.500 | 0.0031604 | 3.01% | 126 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.950 | 5.900 | 0.27555 | -0.41% | 28 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.700 | 7.550 | 0.29836 | 6.05% | 72 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.100 | 5.450 | 0.08302 | 2.66% | 32 | WICK_SETUP | RAW_CONFIRMED
