BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:54:21.233964+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.333 | 7.200 | 7.450 | 0.075476 | 8.05% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 6.700 | 7.600 | 0.4493 | 2.33% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.269 | 6.100 | 8.650 | 0.0025707 | 6.03% | 312 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.450 | 6.600 | 0.39822 | -15.54% | 16 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.500 | 8.950 | 0.31095 | 4.01% | 322 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.500 | 8.300 | 2.152 | 9.42% | 313 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.000 | 8.850 | 2.6119 | 5.86% | 233 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.250 | 8.700 | 2.2769 | 4.24% | 321 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.688 | 5.650 | 9.200 | 0.00058531 | -3.38% | 299 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 8.491 | 5.900 | 6.100 | 0.17726 | 0.54% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.156 | 5.450 | 8.550 | 1.3612 | 4.02% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.086 | 5.400 | 7.550 | 0.0006842 | -5.63% | 107 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.917 | 5.650 | 8.950 | 0.54091 | 5.13% | 322 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.915 | 5.850 | 8.650 | 0.14884 | 7.93% | 314 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.898 | 5.500 | 8.400 | 0.39316 | -35.72% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.879 | 6.100 | 5.000 | 0.01027 | 5.05% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.842 | 5.950 | 8.550 | 0.025015 | 20.61% | 289 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
